path,k,max multirute flow,iterations
Rand.Uni.100.5.25.gexf,3,5.1703572947038134,1
Rand.Uni.100.5.25.gexf,5,5.170357294703814,1
Rand.Uni.100.5.25.gexf,10,F,F
Rand.Uni.100.5.25.gexf,50,F,F
Rand.Uni.100.10.25.gexf,2,8.757673681801347,1
Rand.Uni.100.10.25.gexf,3,8.757673681801347,1
Rand.Uni.100.10.25.gexf,5,8.757673681801347,1
Rand.Uni.100.10.25.gexf,10,7.465112453605915,8
Rand.Uni.100.10.25.gexf,50,F,F
Rand.Uni.100.25.25.gexf,2,21.89969552053641,1
Rand.Uni.100.25.25.gexf,3,21.89969552053641,1
Rand.Uni.100.25.25.gexf,5,21.89969552053641,1
Rand.Uni.100.25.25.gexf,10,21.89969552053641,1
Rand.Uni.100.25.25.gexf,50,F,F
Rand.Uni.500.5.25.gexf,2,3.386273037420159,2
Rand.Uni.500.5.25.gexf,3,3.3862730374201595,1
Rand.Uni.500.5.25.gexf,5,3.3862730374201595,1
Rand.Uni.500.5.25.gexf,10,0.6914869668032856,10
Rand.Uni.500.5.25.gexf,50,F,F
Rand.Uni.500.10.25.gexf,2,7.03336250745579,1
Rand.Uni.500.10.25.gexf,3,7.03336250745579,1
Rand.Uni.500.10.25.gexf,5,7.03336250745579,1
Rand.Uni.500.10.25.gexf,10,5.943667497922579,6
Rand.Uni.500.10.25.gexf,50,F,F
Rand.Uni.500.25.25.gexf,2,23.315924279345698,1
Rand.Uni.500.25.25.gexf,3,23.315924279345698,1
Rand.Uni.500.25.25.gexf,5,23.315924279345698,1
Rand.Uni.500.25.25.gexf,10,23.315924279345698,1
Rand.Uni.500.25.25.gexf,50,1.7299925618422896,50
Rand.Uni.1000.5.25.gexf,2,3.2169227377029244,2
Rand.Uni.1000.5.25.gexf,3,3.1854721972186617,2
Rand.Uni.1000.5.25.gexf,5,1.9565974724359403,5
Rand.Uni.1000.5.25.gexf,10,F,F
Rand.Uni.1000.5.25.gexf,50,F,F
Rand.Uni.1000.10.25.gexf,2,11.816287380254442,1
Rand.Uni.1000.10.25.gexf,3,11.816287380254442,1
Rand.Uni.1000.10.25.gexf,5,11.816287380254442,1
Rand.Uni.1000.10.25.gexf,10,11.816287380254442,1
Rand.Uni.1000.10.25.gexf,50,F,F
Rand.Uni.1000.25.25.gexf,2,19.376792177528582,1
Rand.Uni.1000.25.25.gexf,3,19.376792177528582,1
Rand.Uni.1000.25.25.gexf,5,19.376792177528582,1
Rand.Uni.1000.25.25.gexf,10,19.376792177528582,1
Rand.Uni.1000.25.25.gexf,50,F,F
Rand.Uni.50.5.26.gexf,2,4.010837438375473,1
Rand.Uni.50.5.26.gexf,3,4.010837438375473,1
Rand.Uni.50.5.26.gexf,5,3.604833259018263,5
Rand.Uni.50.5.26.gexf,10,F,F
Rand.Uni.50.5.26.gexf,50,F,F
Rand.Uni.50.10.26.gexf,2,6.141006988296267,1
Rand.Uni.50.10.26.gexf,3,6.141006988296267,1
Rand.Uni.50.10.26.gexf,5,6.141006988296267,1
Rand.Uni.50.10.26.gexf,10,3.3499475120539297,10
Rand.Uni.50.10.26.gexf,50,F,F
Rand.Uni.50.25.26.gexf,2,16.808752786258754,1
Rand.Uni.50.25.26.gexf,3,16.808752786258754,1
Rand.Uni.50.25.26.gexf,5,16.808752786258754,1
Rand.Uni.50.25.26.gexf,10,16.808752786258754,1
Rand.Uni.50.25.26.gexf,50,F,F
Rand.Uni.100.5.26.gexf,2,3.0872456899505605,2
Rand.Uni.100.5.26.gexf,3,2.9216795230397388,2
Rand.Uni.100.5.26.gexf,5,2.3943087561547958,4
Rand.Uni.100.5.26.gexf,10,F,F
Rand.Uni.100.5.26.gexf,50,F,F
Rand.Uni.100.10.26.gexf,2,7.453142112690916,1
Rand.Uni.100.10.26.gexf,3,7.453142112690916,1
Rand.Uni.100.10.26.gexf,5,7.453142112690916,1
Rand.Uni.100.10.26.gexf,10,6.82487519749185,6
Rand.Uni.100.10.26.gexf,50,F,F
Rand.Uni.100.25.26.gexf,2,23.83527860666192,1
Rand.Uni.100.25.26.gexf,3,23.83527860666192,1
Rand.Uni.100.25.26.gexf,5,23.83527860666192,1
Rand.Uni.100.25.26.gexf,10,23.83527860666192,1
Rand.Uni.100.25.26.gexf,50,F,F
Rand.Uni.500.5.26.gexf,2,3.503578167962739,1
Rand.Uni.500.5.26.gexf,3,3.503578167962739,1
Rand.Uni.500.5.26.gexf,5,1.886769144762615,6
Rand.Uni.500.5.26.gexf,10,F,F
Rand.Uni.500.5.26.gexf,50,F,F
Rand.Uni.500.10.26.gexf,2,10.92894146165671,1
Rand.Uni.500.10.26.gexf,3,10.92894146165671,1
Rand.Uni.500.10.26.gexf,5,10.92894146165671,1
Rand.Uni.500.10.26.gexf,10,10.92894146165671,1
Rand.Uni.500.10.26.gexf,50,F,F
Rand.Uni.500.25.26.gexf,2,20.342470422377225,1
Rand.Uni.500.25.26.gexf,3,20.342470422377225,1
Rand.Uni.500.25.26.gexf,5,20.342470422377225,1
Rand.Uni.500.25.26.gexf,10,20.342470422377225,1
Rand.Uni.500.25.26.gexf,50,F,F
Rand.Uni.1000.5.26.gexf,2,3.2044817147701696,1
Rand.Uni.1000.5.26.gexf,3,2.9964389779215868,2
Rand.Uni.1000.5.26.gexf,5,1.6811567768510591,6
Rand.Uni.1000.5.26.gexf,10,F,F
Rand.Uni.1000.5.26.gexf,50,F,F
Rand.Uni.1000.10.26.gexf,2,9.130783517016166,1
Rand.Uni.1000.10.26.gexf,3,9.130783517016166,1
Rand.Uni.1000.10.26.gexf,5,9.130783517016166,1
Rand.Uni.1000.10.26.gexf,10,8.399406231326356,7
Rand.Uni.1000.10.26.gexf,50,F,F
Rand.Uni.1000.25.26.gexf,2,25.360794436911533,1
Rand.Uni.1000.25.26.gexf,3,25.360794436911533,1
Rand.Uni.1000.25.26.gexf,5,25.360794436911533,1
Rand.Uni.1000.25.26.gexf,10,25.360794436911533,1
Rand.Uni.1000.25.26.gexf,50,0.6296402595546124,51
Rand.Uni.50.5.27.gexf,2,4.395610902466589,1
Rand.Uni.50.5.27.gexf,3,4.395610902466589,1
Rand.Uni.50.5.27.gexf,5,4.024074853422383,3
Rand.Uni.50.5.27.gexf,10,F,F
Rand.Uni.50.5.27.gexf,50,F,F
Rand.Uni.50.10.27.gexf,2,7.011766603638598,1
Rand.Uni.50.10.27.gexf,3,7.011766603638598,1
Rand.Uni.50.10.27.gexf,5,7.011766603638598,1
Rand.Uni.50.10.27.gexf,10,5.325323230828493,8
Rand.Uni.50.10.27.gexf,50,F,F
Rand.Uni.50.25.27.gexf,2,18.941166348209972,1
Rand.Uni.50.25.27.gexf,3,18.941166348209972,1
Rand.Uni.50.25.27.gexf,5,18.941166348209972,1
Rand.Uni.50.25.27.gexf,10,18.941166348209972,1
Rand.Uni.50.25.27.gexf,50,F,F
Rand.Uni.100.5.27.gexf,2,4.505104320025643,1
Rand.Uni.100.5.27.gexf,3,4.505104320025643,1
Rand.Uni.100.5.27.gexf,5,4.151932194702728,4
Rand.Uni.100.5.27.gexf,10,F,F
Rand.Uni.100.5.27.gexf,50,F,F
Rand.Uni.100.10.27.gexf,2,10.040529553350956,1
Rand.Uni.100.10.27.gexf,3,10.040529553350956,1
Rand.Uni.100.10.27.gexf,5,10.040529553350956,1
Rand.Uni.100.10.27.gexf,10,10.040529553350956,1
Rand.Uni.100.10.27.gexf,50,F,F
Rand.Uni.100.25.27.gexf,2,22.524627503674544,1
Rand.Uni.100.25.27.gexf,3,22.524627503674544,1
Rand.Uni.100.25.27.gexf,5,22.524627503674544,1
Rand.Uni.100.25.27.gexf,10,22.524627503674544,1
Rand.Uni.100.25.27.gexf,50,F,F
Rand.Uni.500.5.27.gexf,2,3.8834798262437786,1
Rand.Uni.500.5.27.gexf,3,3.8834798262437786,1
Rand.Uni.500.5.27.gexf,5,2.4259349356264233,6
Rand.Uni.500.5.27.gexf,10,F,F
Rand.Uni.500.5.27.gexf,50,F,F
Rand.Uni.500.10.27.gexf,2,9.320066618711943,1
Rand.Uni.500.10.27.gexf,3,9.320066618711943,1
Rand.Uni.500.10.27.gexf,5,9.320066618711943,1
Rand.Uni.500.10.27.gexf,10,9.232518974545778,2
Rand.Uni.500.10.27.gexf,50,F,F
Rand.Uni.500.25.27.gexf,2,22.600637409753137,1
Rand.Uni.500.25.27.gexf,3,22.600637409753137,1
Rand.Uni.500.25.27.gexf,5,22.600637409753137,1
Rand.Uni.500.25.27.gexf,10,22.600637409753137,1
Rand.Uni.500.25.27.gexf,50,0.6275901605911431,51
Rand.Uni.1000.5.27.gexf,2,1.613355793306547,2
Rand.Uni.1000.5.27.gexf,3,1.4340940384947085,2
Rand.Uni.1000.5.27.gexf,5,0.1537082176730824,6
Rand.Uni.1000.5.27.gexf,10,F,F
Rand.Uni.1000.5.27.gexf,50,F,F
Rand.Uni.1000.10.27.gexf,2,9.892372898387652,1
Rand.Uni.1000.10.27.gexf,3,9.892372898387652,1
Rand.Uni.1000.10.27.gexf,5,9.892372898387652,1
Rand.Uni.1000.10.27.gexf,10,9.62678188521765,4
Rand.Uni.1000.10.27.gexf,50,F,F
Rand.Uni.1000.25.27.gexf,2,20.893189700551428,1
Rand.Uni.1000.25.27.gexf,3,20.893189700551428,1
Rand.Uni.1000.25.27.gexf,5,20.893189700551428,1
Rand.Uni.1000.25.27.gexf,10,20.893189700551428,1
Rand.Uni.1000.25.27.gexf,50,F,F
Rand.Uni.50.5.28.gexf,2,4.506803374423023,1
Rand.Uni.50.5.28.gexf,3,4.506803374423023,1
Rand.Uni.50.5.28.gexf,5,4.3129594577356105,3
Rand.Uni.50.5.28.gexf,10,F,F
Rand.Uni.50.5.28.gexf,50,F,F
Rand.Uni.50.10.28.gexf,2,8.748739069419786,1
Rand.Uni.50.10.28.gexf,3,8.748739069419786,1
Rand.Uni.50.10.28.gexf,5,8.748739069419786,1
Rand.Uni.50.10.28.gexf,10,8.660803938079368,3
Rand.Uni.50.10.28.gexf,50,F,F
Rand.Uni.50.25.28.gexf,2,14.415490793496003,1
Rand.Uni.50.25.28.gexf,3,14.415490793496003,1
Rand.Uni.50.25.28.gexf,5,14.415490793496003,1
Rand.Uni.50.25.28.gexf,10,14.415490793496003,2
Rand.Uni.50.25.28.gexf,50,F,F
Rand.Uni.100.5.28.gexf,2,4.7154892442730425,1
Rand.Uni.100.5.28.gexf,3,4.7154892442730425,1
Rand.Uni.100.5.28.gexf,5,3.9391803945972863,5
Rand.Uni.100.5.28.gexf,10,F,F
Rand.Uni.100.5.28.gexf,50,F,F
Rand.Uni.100.10.28.gexf,2,8.701708561439617,1
Rand.Uni.100.10.28.gexf,3,8.701708561439617,1
Rand.Uni.100.10.28.gexf,5,8.701708561439617,1
Rand.Uni.100.10.28.gexf,10,8.279971221614987,5
Rand.Uni.100.10.28.gexf,50,F,F
Rand.Uni.100.25.28.gexf,2,17.515047922529114,1
Rand.Uni.100.25.28.gexf,3,17.515047922529114,1
Rand.Uni.100.25.28.gexf,5,17.515047922529114,1
Rand.Uni.100.25.28.gexf,10,17.515047922529114,1
Rand.Uni.100.25.28.gexf,50,F,F
Rand.Uni.500.5.28.gexf,2,5.471997323203384,1
Rand.Uni.500.5.28.gexf,3,5.471997323203384,1
Rand.Uni.500.5.28.gexf,5,5.416776423458975,2
Rand.Uni.500.5.28.gexf,10,F,F
Rand.Uni.500.5.28.gexf,50,F,F
Rand.Uni.500.10.28.gexf,2,10.658309909337325,1
Rand.Uni.500.10.28.gexf,3,10.658309909337325,1
Rand.Uni.500.10.28.gexf,5,10.658309909337325,1
Rand.Uni.500.10.28.gexf,10,10.61055807344135,3
Rand.Uni.500.10.28.gexf,50,F,F
Rand.Uni.500.25.28.gexf,2,16.59467210809357,1
Rand.Uni.500.25.28.gexf,3,16.59467210809357,1
Rand.Uni.500.25.28.gexf,5,16.59467210809357,1
Rand.Uni.500.25.28.gexf,10,16.59467210809357,1
Rand.Uni.500.25.28.gexf,50,F,F
Rand.Uni.1000.5.28.gexf,2,2.7632220253865407,1
Rand.Uni.1000.5.28.gexf,3,2.5168236849756793,4
Rand.Uni.1000.5.28.gexf,5,0.9201228755845141,6
Rand.Uni.1000.5.28.gexf,10,F,F
Rand.Uni.1000.5.28.gexf,50,F,F
Rand.Uni.1000.10.28.gexf,2,11.70075940048094,1
Rand.Uni.1000.10.28.gexf,3,11.70075940048094,1
Rand.Uni.1000.10.28.gexf,5,11.70075940048094,1
Rand.Uni.1000.10.28.gexf,10,11.70075940048094,1
Rand.Uni.1000.10.28.gexf,50,F,F
Rand.Uni.1000.25.28.gexf,2,22.13333307973261,1
Rand.Uni.1000.25.28.gexf,3,22.13333307973261,1
Rand.Uni.1000.25.28.gexf,5,22.13333307973261,1
Rand.Uni.1000.25.28.gexf,10,22.13333307973261,1
Rand.Uni.1000.25.28.gexf,50,F,F
Rand.Uni.50.5.29.gexf,2,5.29014474502074,1
Rand.Uni.50.5.29.gexf,3,5.29014474502074,1
Rand.Uni.50.5.29.gexf,5,5.2842769056525265,3
Rand.Uni.50.5.29.gexf,10,0.48435672891239445,11
Rand.Uni.50.5.29.gexf,50,F,F
Rand.Uni.50.10.29.gexf,2,6.81917445958892,1
Rand.Uni.50.10.29.gexf,3,6.81917445958892,1
Rand.Uni.50.10.29.gexf,5,6.81917445958892,1
Rand.Uni.50.10.29.gexf,10,5.135022946436324,8
Rand.Uni.50.10.29.gexf,50,F,F
Rand.Uni.50.25.29.gexf,2,15.617758888454038,1
Rand.Uni.50.25.29.gexf,3,15.617758888454038,1
Rand.Uni.50.25.29.gexf,5,15.617758888454038,1
Rand.Uni.50.25.29.gexf,10,15.617758888454038,1
Rand.Uni.50.25.29.gexf,50,F,F
Rand.Uni.100.5.29.gexf,2,2.5787270742560855,1
Rand.Uni.100.5.29.gexf,3,2.4554361264905595,3
Rand.Uni.100.5.29.gexf,5,0.5487626756435533,6
Rand.Uni.100.5.29.gexf,10,F,F
Rand.Uni.100.5.29.gexf,50,F,F
Rand.Uni.100.10.29.gexf,2,8.959084433465678,1
Rand.Uni.100.10.29.gexf,3,8.959084433465678,1
Rand.Uni.100.10.29.gexf,5,8.959084433465678,1
Rand.Uni.100.10.29.gexf,10,8.45370459375668,4
Rand.Uni.100.10.29.gexf,50,F,F
Rand.Uni.100.25.29.gexf,2,18.859435752981465,1
Rand.Uni.100.25.29.gexf,3,18.859435752981465,1
Rand.Uni.100.25.29.gexf,5,18.859435752981465,1
Rand.Uni.100.25.29.gexf,10,18.859435752981465,1
Rand.Uni.100.25.29.gexf,50,F,F
Rand.Uni.500.5.29.gexf,2,1.4182583534545414,3
Rand.Uni.500.5.29.gexf,3,0.42370598686929384,4
Rand.Uni.500.5.29.gexf,5,F,F
Rand.Uni.500.5.29.gexf,10,F,F
Rand.Uni.500.5.29.gexf,50,F,F
Rand.Uni.500.10.29.gexf,2,6.135034088492605,2
Rand.Uni.500.10.29.gexf,3,6.135034088492605,1
Rand.Uni.500.10.29.gexf,5,6.135034088492605,3
Rand.Uni.500.10.29.gexf,10,3.3794113842407727,7
Rand.Uni.500.10.29.gexf,50,F,F
Rand.Uni.500.25.29.gexf,2,25.590737911117273,1
Rand.Uni.500.25.29.gexf,3,25.590737911117273,1
Rand.Uni.500.25.29.gexf,5,25.590737911117273,1
Rand.Uni.500.25.29.gexf,10,25.590737911117273,2
Rand.Uni.500.25.29.gexf,50,0.7818538351971054,50
Rand.Uni.1000.5.29.gexf,2,2.517644601411857,2
Rand.Uni.1000.5.29.gexf,3,2.237906312366095,2
Rand.Uni.1000.5.29.gexf,5,1.333709191089984,6
Rand.Uni.1000.5.29.gexf,10,F,F
Rand.Uni.1000.5.29.gexf,50,F,F
Rand.Uni.1000.10.29.gexf,2,9.928139847384674,1
Rand.Uni.1000.10.29.gexf,3,9.928139847384674,1
Rand.Uni.1000.10.29.gexf,5,9.928139847384674,1
Rand.Uni.1000.10.29.gexf,10,9.920337729623249,3
Rand.Uni.1000.10.29.gexf,50,F,F
Rand.Uni.1000.25.29.gexf,2,22.91360226024445,1
Rand.Uni.1000.25.29.gexf,3,22.91360226024445,1
Rand.Uni.1000.25.29.gexf,5,22.91360226024445,1
Rand.Uni.1000.25.29.gexf,10,22.91360226024445,2
Rand.Uni.1000.25.29.gexf,50,F,F
Rand.Uni.50.5.30.gexf,2,4.820874470434264,1
Rand.Uni.50.5.30.gexf,3,4.820874470434264,1
Rand.Uni.50.5.30.gexf,5,4.427111598391178,4
Rand.Uni.50.5.30.gexf,10,1.0736229603988385-BREAK,11
Rand.Uni.50.5.30.gexf,50,F,F
Rand.Uni.50.10.30.gexf,2,6.501659317819741,1
Rand.Uni.50.10.30.gexf,3,6.501659317819741,1
Rand.Uni.50.10.30.gexf,5,6.501659317819741,1
Rand.Uni.50.10.30.gexf,10,4.215436684214823,7
Rand.Uni.50.10.30.gexf,50,F,F
Rand.Uni.50.25.30.gexf,2,15.170972573693588,2
Rand.Uni.50.25.30.gexf,3,15.170972573693588,1
Rand.Uni.50.25.30.gexf,5,15.170972573693588,3
Rand.Uni.50.25.30.gexf,10,15.170972573693588,1
Rand.Uni.50.25.30.gexf,50,F,F
Rand.Uni.100.5.30.gexf,2,4.186955464563789,1
Rand.Uni.100.5.30.gexf,3,4.186955464563789,1
Rand.Uni.100.5.30.gexf,5,3.1467951760415476,5
Rand.Uni.100.5.30.gexf,10,F,F
Rand.Uni.100.5.30.gexf,50,F,F
Rand.Uni.100.10.30.gexf,2,8.483900781523852,1
Rand.Uni.100.10.30.gexf,3,8.483900781523852,1
Rand.Uni.100.10.30.gexf,5,8.483900781523852,1
Rand.Uni.100.10.30.gexf,10,8.096888744245806,6
Rand.Uni.100.10.30.gexf,50,F,F
Rand.Uni.100.25.30.gexf,2,19.575311431130515,1
Rand.Uni.100.25.30.gexf,3,19.575311431130515,1
Rand.Uni.100.25.30.gexf,5,19.575311431130515,1
Rand.Uni.100.25.30.gexf,10,19.575311431130515,1
Rand.Uni.100.25.30.gexf,50,F,F
Rand.Uni.500.5.30.gexf,2,5.155864298181979,1
Rand.Uni.500.5.30.gexf,3,5.155864298181979,1
Rand.Uni.500.5.30.gexf,5,5.103125786502029,2
Rand.Uni.500.5.30.gexf,10,0.19495260075505905,11
Rand.Uni.500.5.30.gexf,50,F,F
Rand.Uni.500.10.30.gexf,2,7.668301289712871,1
Rand.Uni.500.10.30.gexf,3,7.668301289712871,1
Rand.Uni.500.10.30.gexf,5,7.668301289712871,1
Rand.Uni.500.10.30.gexf,10,6.502778665965864,7
Rand.Uni.500.10.30.gexf,50,F,F
Rand.Uni.500.25.30.gexf,2,24.345733027967068,1
Rand.Uni.500.25.30.gexf,3,24.345733027967068,1
Rand.Uni.500.25.30.gexf,5,24.345733027967068,1
Rand.Uni.500.25.30.gexf,10,24.345733027967068,1
Rand.Uni.500.25.30.gexf,50,F,F
Rand.Uni.1000.5.30.gexf,2,5.837386638173855,1
Rand.Uni.1000.5.30.gexf,3,5.837386638173855,1
Rand.Uni.1000.5.30.gexf,5,5.837386638173855,1
Rand.Uni.1000.5.30.gexf,10,4.409401779705385,7
Rand.Uni.1000.5.30.gexf,50,F,F
Rand.Uni.1000.10.30.gexf,2,11.850437134248867,1
Rand.Uni.1000.10.30.gexf,3,11.850437134248867,1
Rand.Uni.1000.10.30.gexf,5,11.850437134248867,1
Rand.Uni.1000.10.30.gexf,10,11.850437134248867,1
Rand.Uni.1000.10.30.gexf,50,F,F
Rand.Uni.1000.25.30.gexf,2,20.079809871882947,1
Rand.Uni.1000.25.30.gexf,3,20.079809871882947,1
Rand.Uni.1000.25.30.gexf,5,20.079809871882947,1
Rand.Uni.1000.25.30.gexf,10,20.079809871882947,1
Rand.Uni.1000.25.30.gexf,50,F,F
Rand.Uni.50.5.31.gexf,2,4.066310964495116,1
Rand.Uni.50.5.31.gexf,3,4.066310964495116,1
Rand.Uni.50.5.31.gexf,5,3.928706629281451,3
Rand.Uni.50.5.31.gexf,10,F,F
Rand.Uni.50.5.31.gexf,50,F,F
Rand.Uni.50.10.31.gexf,2,9.718775238077288,1
Rand.Uni.50.10.31.gexf,3,9.718775238077288,1
Rand.Uni.50.10.31.gexf,5,9.718775238077288,1
Rand.Uni.50.10.31.gexf,10,9.66461671821477,2
Rand.Uni.50.10.31.gexf,50,F,F
Rand.Uni.50.25.31.gexf,2,16.30913421312642,1
Rand.Uni.50.25.31.gexf,3,16.30913421312642,1
Rand.Uni.50.25.31.gexf,5,16.30913421312642,1
Rand.Uni.50.25.31.gexf,10,16.30913421312642,1
Rand.Uni.50.25.31.gexf,50,F,F
Rand.Uni.100.5.31.gexf,2,4.238008710273285,1
Rand.Uni.100.5.31.gexf,3,4.238008710273285,1
Rand.Uni.100.5.31.gexf,5,3.0436318262816373,6
Rand.Uni.100.5.31.gexf,10,F,F
Rand.Uni.100.5.31.gexf,50,F,F
Rand.Uni.100.10.31.gexf,2,8.731700418532379,1
Rand.Uni.100.10.31.gexf,3,8.731700418532379,1
Rand.Uni.100.10.31.gexf,5,8.731700418532379,1
Rand.Uni.100.10.31.gexf,10,8.44378243088033,6
Rand.Uni.100.10.31.gexf,50,F,F
Rand.Uni.100.25.31.gexf,2,21.99885259470012,1
Rand.Uni.100.25.31.gexf,3,21.99885259470012,1
Rand.Uni.100.25.31.gexf,5,21.99885259470012,1
Rand.Uni.100.25.31.gexf,10,21.99885259470012,1
Rand.Uni.100.25.31.gexf,50,F,F
Rand.Uni.500.5.31.gexf,2,4.742074214679708,1
Rand.Uni.500.5.31.gexf,3,4.742074214679708,1
Rand.Uni.500.5.31.gexf,5,3.9730576580625403,5
Rand.Uni.500.5.31.gexf,10,F,F
Rand.Uni.500.5.31.gexf,50,F,F
Rand.Uni.500.10.31.gexf,2,7.675568448387507,1
Rand.Uni.500.10.31.gexf,3,7.675568448387507,1
Rand.Uni.500.10.31.gexf,5,7.675568448387507,1
Rand.Uni.500.10.31.gexf,10,6.605315314299114,8
Rand.Uni.500.10.31.gexf,50,F,F
Rand.Uni.500.25.31.gexf,2,24.53628829534879,1
Rand.Uni.500.25.31.gexf,3,24.53628829534879,1
Rand.Uni.500.25.31.gexf,5,24.53628829534879,1
Rand.Uni.500.25.31.gexf,10,24.53628829534879,1
Rand.Uni.500.25.31.gexf,50,0.29298848212851414,51
Rand.Uni.1000.5.31.gexf,2,4.16805657803362,1
Rand.Uni.1000.5.31.gexf,3,4.16805657803362,1
Rand.Uni.1000.5.31.gexf,5,1.996951679394627,6
Rand.Uni.1000.5.31.gexf,10,F,F
Rand.Uni.1000.5.31.gexf,50,F,F
Rand.Uni.1000.10.31.gexf,2,9.104164467921134,1
Rand.Uni.1000.10.31.gexf,3,9.104164467921134,1
Rand.Uni.1000.10.31.gexf,5,9.104164467921134,1
Rand.Uni.1000.10.31.gexf,10,8.878308699598975,4
Rand.Uni.1000.10.31.gexf,50,F,F
Rand.Uni.1000.25.31.gexf,2,26.2308267120298,2
Rand.Uni.1000.25.31.gexf,3,26.2308267120298,1
Rand.Uni.1000.25.31.gexf,5,26.2308267120298,3
Rand.Uni.1000.25.31.gexf,10,26.2308267120298,1
Rand.Uni.1000.25.31.gexf,50,1.1625366037340998,51
Rand.Uni.50.5.32.gexf,2,5.195280479584836,1
Rand.Uni.50.5.32.gexf,3,5.195280479584836,1
Rand.Uni.50.5.32.gexf,5,5.106915224603791,3
Rand.Uni.50.5.32.gexf,10,1.5404187970181589,11
Rand.Uni.50.5.32.gexf,50,F,F
Rand.Uni.50.10.32.gexf,2,8.46439289623637,1
Rand.Uni.50.10.32.gexf,3,8.46439289623637,1
Rand.Uni.50.10.32.gexf,5,8.46439289623637,1
Rand.Uni.50.10.32.gexf,10,8.067158104673503,5
Rand.Uni.50.10.32.gexf,50,F,F
Rand.Uni.50.25.32.gexf,2,15.42197093856101,1
Rand.Uni.50.25.32.gexf,3,15.42197093856101,1
Rand.Uni.50.25.32.gexf,5,15.42197093856101,1
Rand.Uni.50.25.32.gexf,10,15.42197093856101,1
Rand.Uni.50.25.32.gexf,50,F,F
Rand.Uni.100.5.32.gexf,2,3.6842513634130403,1
Rand.Uni.100.5.32.gexf,3,3.6842513634130403,1
Rand.Uni.100.5.32.gexf,5,1.8488663471338098,6
Rand.Uni.100.5.32.gexf,10,F,F
Rand.Uni.100.5.32.gexf,50,F,F
Rand.Uni.100.10.32.gexf,2,8.896181344239759,1
Rand.Uni.100.10.32.gexf,3,8.896181344239759,1
Rand.Uni.100.10.32.gexf,5,8.896181344239759,1
Rand.Uni.100.10.32.gexf,10,8.888250967088792,3
Rand.Uni.100.10.32.gexf,50,F,F
Rand.Uni.100.25.32.gexf,2,20.845973507746585,1
Rand.Uni.100.25.32.gexf,3,20.845973507746585,1
Rand.Uni.100.25.32.gexf,5,20.845973507746585,1
Rand.Uni.100.25.32.gexf,10,20.845973507746585,1
Rand.Uni.100.25.32.gexf,50,F,F
Rand.Uni.500.5.32.gexf,2,3.955852096827549,1
Rand.Uni.500.5.32.gexf,3,3.946404335621446,2
Rand.Uni.500.5.32.gexf,5,1.6409020903764624,6
Rand.Uni.500.5.32.gexf,10,F,F
Rand.Uni.500.5.32.gexf,50,F,F
Rand.Uni.500.10.32.gexf,2,5.004421931283373,1
Rand.Uni.500.10.32.gexf,3,5.004421931283373,1
Rand.Uni.500.10.32.gexf,5,5.004421931283373,1
Rand.Uni.500.10.32.gexf,10,1.7211834453683434,11
Rand.Uni.500.10.32.gexf,50,F,F
Rand.Uni.500.25.32.gexf,2,24.642368484448664,1
Rand.Uni.500.25.32.gexf,3,24.642368484448664,1
Rand.Uni.500.25.32.gexf,5,24.642368484448664,1
Rand.Uni.500.25.32.gexf,10,24.642368484448664,1
Rand.Uni.500.25.32.gexf,50,F,F
Rand.Uni.1000.5.32.gexf,2,3.484413999893333,2
Rand.Uni.1000.5.32.gexf,3,3.2717147059376375,3
Rand.Uni.1000.5.32.gexf,5,1.5996022416422948-BREAK,6
Rand.Uni.1000.5.32.gexf,10,F,F
Rand.Uni.1000.5.32.gexf,50,F,F
Rand.Uni.1000.10.32.gexf,2,11.516902488056003,1
Rand.Uni.1000.10.32.gexf,3,11.516902488056003,1
Rand.Uni.1000.10.32.gexf,5,11.516902488056003,1
Rand.Uni.1000.10.32.gexf,10,11.516902488056003,2
Rand.Uni.1000.10.32.gexf,50,F,F
Rand.Uni.1000.25.32.gexf,2,22.54032094073911,1
Rand.Uni.1000.25.32.gexf,3,22.54032094073911,1
Rand.Uni.1000.25.32.gexf,5,22.54032094073911,1
Rand.Uni.1000.25.32.gexf,10,22.54032094073911,2
Rand.Uni.1000.25.32.gexf,50,F,F
Rand.Uni.50.5.33.gexf,2,3.468353429004317,1
Rand.Uni.50.5.33.gexf,3,3.3434983880699396,2
Rand.Uni.50.5.33.gexf,5,1.7900903673211728,6
Rand.Uni.50.5.33.gexf,10,F,F
Rand.Uni.50.5.33.gexf,50,F,F
Rand.Uni.50.10.33.gexf,2,8.914709907939638,1
Rand.Uni.50.10.33.gexf,3,8.914709907939638,1
Rand.Uni.50.10.33.gexf,5,8.914709907939638,1
Rand.Uni.50.10.33.gexf,10,8.693370301202016,5
Rand.Uni.50.10.33.gexf,50,F,F
Rand.Uni.50.25.33.gexf,2,16.212274162997506,1
Rand.Uni.50.25.33.gexf,3,16.212274162997506,1
Rand.Uni.50.25.33.gexf,5,16.212274162997506,1
Rand.Uni.50.25.33.gexf,10,16.212274162997506,1
Rand.Uni.50.25.33.gexf,50,F,F
Rand.Uni.100.5.33.gexf,2,3.841810053853986,1
Rand.Uni.100.5.33.gexf,3,3.841810053853986,1
Rand.Uni.100.5.33.gexf,5,1.7496642949639456,6
Rand.Uni.100.5.33.gexf,10,F,F
