path,k,max multirute flow,iterations
Complete.500.1.75.gexf,2,241.88770672101379,1
Complete.500.1.75.gexf,3,241.88770672101379,1
Complete.500.1.75.gexf,5,241.88770672101379,1
Complete.500.1.75.gexf,10,241.88770672101379,1
Complete.500.1.75.gexf,50,241.88770672101379,1
Complete.500.20.75.gexf,2,4914,1
Complete.500.20.75.gexf,3,4914,1
Complete.500.20.75.gexf,5,4914,1
Complete.500.20.75.gexf,10,4914,1
Complete.500.20.75.gexf,50,4914,1
Complete.1000.1.75.gexf,2,508.3505015649374,1
Complete.1000.1.75.gexf,3,508.3505015649374,1
Complete.1000.1.75.gexf,5,508.3505015649374,1
Complete.1000.1.75.gexf,10,508.3505015649374,2
Complete.1000.1.75.gexf,50,508.3505015649374,1
Complete.1000.20.75.gexf,2,9983,1
Complete.1000.20.75.gexf,3,9983,1
Complete.1000.20.75.gexf,5,9983,1
Complete.1000.20.75.gexf,10,9983,1
Complete.1000.20.75.gexf,50,9983,1
Complete.50.1.76.gexf,2,22.118424178576184,1
Complete.50.1.76.gexf,3,22.118424178576184,1
Complete.50.1.76.gexf,5,22.118424178576184,1
Complete.50.1.76.gexf,10,22.118424178576184,1
Complete.50.1.76.gexf,50,F,F
Complete.50.20.76.gexf,2,448,1
Complete.50.20.76.gexf,3,448,1
Complete.50.20.76.gexf,5,448,1
Complete.50.20.76.gexf,10,448,1
Complete.50.20.76.gexf,50,F,F
Complete.100.1.76.gexf,2,48.32297652845521,1
Complete.100.1.76.gexf,3,48.32297652845521,1
Complete.100.1.76.gexf,5,48.32297652845521,1
Complete.100.1.76.gexf,10,48.32297652845521,2
Complete.100.1.76.gexf,50,48.18444660288311,7
Complete.100.20.76.gexf,2,907,1
Complete.100.20.76.gexf,3,907,1
Complete.100.20.76.gexf,5,907,1
Complete.100.20.76.gexf,10,907,1
Complete.100.20.76.gexf,50,896.142857142857,11
Complete.500.1.76.gexf,2,244.50417496869267,1
Complete.500.1.76.gexf,3,244.50417496869267,1
Complete.500.1.76.gexf,5,244.50417496869267,1
Complete.500.1.76.gexf,10,244.50417496869267,1
Complete.500.1.76.gexf,50,244.50417496869267,2
Complete.500.20.76.gexf,2,4875,1
Complete.500.20.76.gexf,3,4875,1
Complete.500.20.76.gexf,5,4875,1
Complete.500.20.76.gexf,10,4875,1
Complete.500.20.76.gexf,50,4875,1
Complete.1000.1.76.gexf,2,510.0736646564154,1
Complete.1000.1.76.gexf,3,510.0736646564154,1
Complete.1000.1.76.gexf,5,510.0736646564154,1
Complete.1000.1.76.gexf,10,510.0736646564154,1
Complete.1000.1.76.gexf,50,510.0736646564154,1
Complete.1000.20.76.gexf,2,9776,1
Complete.1000.20.76.gexf,3,9776,1
Complete.1000.20.76.gexf,5,9776,1
Complete.1000.20.76.gexf,10,9776,1
Complete.1000.20.76.gexf,50,9776,1
Complete.50.1.77.gexf,2,23.155739536665642,1
Complete.50.1.77.gexf,3,23.155739536665642,1
Complete.50.1.77.gexf,5,23.155739536665642,1
Complete.50.1.77.gexf,10,23.155739536665642,2
Complete.50.1.77.gexf,50,F,F
Complete.50.20.77.gexf,2,450,1
Complete.50.20.77.gexf,3,450,1
Complete.50.20.77.gexf,5,450,1
Complete.50.20.77.gexf,10,450,1
Complete.50.20.77.gexf,50,F,F
Complete.100.1.77.gexf,2,46.60311756809567,1
Complete.100.1.77.gexf,3,46.60311756809567,1
Complete.100.1.77.gexf,5,46.60311756809567,1
Complete.100.1.77.gexf,10,46.60311756809567,1
Complete.100.1.77.gexf,50,46.14536222510562,12
Complete.100.20.77.gexf,2,1005,1
Complete.100.20.77.gexf,3,1005,1
Complete.100.20.77.gexf,5,1005,1
Complete.100.20.77.gexf,10,1005,1
Complete.100.20.77.gexf,50,1005,1
Complete.500.1.77.gexf,2,240.58124517729482,1
Complete.500.1.77.gexf,3,240.58124517729482,1
Complete.500.1.77.gexf,5,240.58124517729482,1
Complete.500.1.77.gexf,10,240.58124517729482,1
Complete.500.1.77.gexf,50,240.58124517729482,1
Complete.500.20.77.gexf,2,4849,1
Complete.500.20.77.gexf,3,4849,1
Complete.500.20.77.gexf,5,4849,1
Complete.500.20.77.gexf,10,4849,1
Complete.500.20.77.gexf,50,4849,1
Complete.1000.1.77.gexf,2,489.7341822995796,1
Complete.1000.1.77.gexf,3,489.7341822995796,1
Complete.1000.1.77.gexf,5,489.7341822995796,1
Complete.1000.1.77.gexf,10,489.7341822995796,1
Complete.1000.1.77.gexf,50,489.7341822995796,2
Complete.1000.20.77.gexf,2,9779,1
Complete.1000.20.77.gexf,3,9779,1
Complete.1000.20.77.gexf,5,9779,1
Complete.1000.20.77.gexf,10,9779,1
Complete.1000.20.77.gexf,50,9779,1
Complete.50.1.78.gexf,2,23.39076509560787,1
Complete.50.1.78.gexf,3,23.39076509560787,1
Complete.50.1.78.gexf,5,23.39076509560787,1
Complete.50.1.78.gexf,10,23.39076509560787,1
Complete.50.1.78.gexf,50,F,F
Complete.50.20.78.gexf,2,485,1
Complete.50.20.78.gexf,3,485,1
Complete.50.20.78.gexf,5,485,1
Complete.50.20.78.gexf,10,485,1
Complete.50.20.78.gexf,50,F,F
Complete.100.1.78.gexf,2,50.73316763842644,1
Complete.100.1.78.gexf,3,50.73316763842644,1
Complete.100.1.78.gexf,5,50.73316763842644,1
Complete.100.1.78.gexf,10,50.73316763842644,2
Complete.100.1.78.gexf,50,50.72970002032562,3
Complete.100.20.78.gexf,2,944,1
Complete.100.20.78.gexf,3,944,1
Complete.100.20.78.gexf,5,944,1
Complete.100.20.78.gexf,10,944,1
Complete.100.20.78.gexf,50,941.872340425532,5
Complete.500.1.78.gexf,2,242.54288557920987,1
Complete.500.1.78.gexf,3,242.54288557920987,1
Complete.500.1.78.gexf,5,242.54288557920987,1
Complete.500.1.78.gexf,10,242.54288557920987,1
Complete.500.1.78.gexf,50,242.54288557920987,3
Complete.500.20.78.gexf,2,4823,1
Complete.500.20.78.gexf,3,4823,1
Complete.500.20.78.gexf,5,4823,1
Complete.500.20.78.gexf,10,4823,1
Complete.500.20.78.gexf,50,4823,1
Complete.1000.1.78.gexf,2,490.3400574997378,1
Complete.1000.1.78.gexf,3,490.3400574997378,1
Complete.1000.1.78.gexf,5,490.3400574997378,1
Complete.1000.1.78.gexf,10,490.3400574997378,1
Complete.1000.1.78.gexf,50,490.3400574997378,1
Complete.1000.20.78.gexf,2,9845,1
Complete.1000.20.78.gexf,3,9845,1
Complete.1000.20.78.gexf,5,9845,1
Complete.1000.20.78.gexf,10,9845,1
Complete.1000.20.78.gexf,50,9845,1
Complete.50.1.79.gexf,2,17.07170570324822,1
Complete.50.1.79.gexf,3,17.07170570324822,1
Complete.50.1.79.gexf,5,17.07170570324822,1
Complete.50.1.79.gexf,10,17.07170570324822,1
Complete.50.1.79.gexf,50,F,F
Complete.50.20.79.gexf,2,451,1
Complete.50.20.79.gexf,3,451,1
Complete.50.20.79.gexf,5,451,1
Complete.50.20.79.gexf,10,451,1
Complete.50.20.79.gexf,50,F,F
Complete.100.1.79.gexf,2,46.8249618696056,1
Complete.100.1.79.gexf,3,46.8249618696056,1
Complete.100.1.79.gexf,5,46.8249618696056,1
Complete.100.1.79.gexf,10,46.8249618696056,1
Complete.100.1.79.gexf,50,46.41695650366454,11
Complete.100.20.79.gexf,2,955,1
Complete.100.20.79.gexf,3,955,1
Complete.100.20.79.gexf,5,955,1
Complete.100.20.79.gexf,10,955,1
Complete.100.20.79.gexf,50,952.3953488372091,10
Complete.500.1.79.gexf,2,250.54329510157868,1
Complete.500.1.79.gexf,3,250.54329510157868,1
Complete.500.1.79.gexf,5,250.54329510157868,1
Complete.500.1.79.gexf,10,250.54329510157868,1
Complete.500.1.79.gexf,50,250.54329510157868,8
Complete.500.20.79.gexf,2,5012,1
Complete.500.20.79.gexf,3,5012,1
Complete.500.20.79.gexf,5,5012,1
Complete.500.20.79.gexf,10,5012,1
Complete.500.20.79.gexf,50,5012,1
Complete.1000.1.79.gexf,2,486.77558654038,1
Complete.1000.1.79.gexf,3,486.77558654038,1
Complete.1000.1.79.gexf,5,486.77558654038,1
Complete.1000.1.79.gexf,10,486.77558654038,1
Complete.1000.1.79.gexf,50,486.77558654038,1
Complete.1000.20.79.gexf,2,10106,1
Complete.1000.20.79.gexf,3,10106,1
Complete.1000.20.79.gexf,5,10106,1
Complete.1000.20.79.gexf,10,10106,1
Complete.1000.20.79.gexf,50,10106,1
Complete.50.1.80.gexf,2,21.441518758881443,1
Complete.50.1.80.gexf,3,21.441518758881443,1
Complete.50.1.80.gexf,5,21.441518758881443,1
Complete.50.1.80.gexf,10,21.441518758881443,1
Complete.50.1.80.gexf,50,F,F
Complete.50.20.80.gexf,2,475,1
Complete.50.20.80.gexf,3,475,1
Complete.50.20.80.gexf,5,475,1
Complete.50.20.80.gexf,10,475,1
Complete.50.20.80.gexf,50,F,F
Complete.100.1.80.gexf,2,45.69461469479857,1
Complete.100.1.80.gexf,3,45.69461469479857,1
Complete.100.1.80.gexf,5,45.69461469479857,1
Complete.100.1.80.gexf,10,45.69461469479857,1
Complete.100.1.80.gexf,50,45.05586514737281,12
Complete.100.20.80.gexf,2,977,1
Complete.100.20.80.gexf,3,977,1
Complete.100.20.80.gexf,5,977,1
Complete.100.20.80.gexf,10,977,1
Complete.100.20.80.gexf,50,977,1
Complete.500.1.80.gexf,2,252.49078720772872,1
Complete.500.1.80.gexf,3,252.49078720772872,1
Complete.500.1.80.gexf,5,252.49078720772872,1
Complete.500.1.80.gexf,10,252.49078720772872,1
Complete.500.1.80.gexf,50,252.49078720772872,1
Complete.500.20.80.gexf,2,4746,1
Complete.500.20.80.gexf,3,4746,1
Complete.500.20.80.gexf,5,4746,1
Complete.500.20.80.gexf,10,4746,1
Complete.500.20.80.gexf,50,4746,1
Complete.1000.1.80.gexf,2,492.1221510473174,1
Complete.1000.1.80.gexf,3,492.1221510473174,1
Complete.1000.1.80.gexf,5,492.1221510473174,1
Complete.1000.1.80.gexf,10,492.1221510473174,1
Complete.1000.1.80.gexf,50,492.1221510473174,1
Complete.1000.20.80.gexf,2,9833,1
Complete.1000.20.80.gexf,3,9833,1
Complete.1000.20.80.gexf,5,9833,1
Complete.1000.20.80.gexf,10,9833,1
Complete.1000.20.80.gexf,50,9833,1
Complete.50.1.81.gexf,2,24.89738254847389,1
Complete.50.1.81.gexf,3,24.89738254847389,1
Complete.50.1.81.gexf,5,24.89738254847389,1
Complete.50.1.81.gexf,10,24.89738254847389,1
Complete.50.1.81.gexf,50,F,F
Complete.50.20.81.gexf,2,492,1
Complete.50.20.81.gexf,3,492,1
Complete.50.20.81.gexf,5,492,1
Complete.50.20.81.gexf,10,492,1
Complete.50.20.81.gexf,50,F,F
Complete.100.1.81.gexf,2,49.83663791233935,2
Complete.100.1.81.gexf,3,49.83663791233935,1
Complete.100.1.81.gexf,5,49.83663791233935,3
Complete.100.1.81.gexf,10,49.83663791233935,1
Complete.100.1.81.gexf,50,49.79388125805583,3
Complete.100.20.81.gexf,2,998,1
Complete.100.20.81.gexf,3,998,1
Complete.100.20.81.gexf,5,998,1
Complete.100.20.81.gexf,10,998,2
Complete.100.20.81.gexf,50,998,2
Complete.500.1.81.gexf,2,243.52635703813505,2
Complete.500.1.81.gexf,3,243.52635703813505,1
Complete.500.1.81.gexf,5,243.52635703813505,3
Complete.500.1.81.gexf,10,243.52635703813505,2
Complete.500.1.81.gexf,50,243.52635703813505,1
Complete.500.20.81.gexf,2,4884,1
Complete.500.20.81.gexf,3,4884,1
Complete.500.20.81.gexf,5,4884,1
Complete.500.20.81.gexf,10,4884,1
Complete.500.20.81.gexf,50,4884,1
Complete.1000.1.81.gexf,2,487.6287022355902,1
Complete.1000.1.81.gexf,3,487.6287022355902,1
Complete.1000.1.81.gexf,5,487.6287022355902,1
Complete.1000.1.81.gexf,10,487.6287022355902,1
Complete.1000.1.81.gexf,50,487.6287022355902,1
Complete.1000.20.81.gexf,2,9918,1
Complete.1000.20.81.gexf,3,9918,1
Complete.1000.20.81.gexf,5,9918,1
Complete.1000.20.81.gexf,10,9918,1
Complete.1000.20.81.gexf,50,9918,1
Complete.50.1.82.gexf,2,22.43862535747075,1
Complete.50.1.82.gexf,3,22.43862535747075,1
Complete.50.1.82.gexf,5,22.43862535747075,1
Complete.50.1.82.gexf,10,22.43862535747075,1
Complete.50.1.82.gexf,50,F,F
Complete.50.20.82.gexf,2,473,1
Complete.50.20.82.gexf,3,473,1
Complete.50.20.82.gexf,5,473,1
Complete.50.20.82.gexf,10,473,1
Complete.50.20.82.gexf,50,F,F
Complete.100.1.82.gexf,2,51.802976434050294,1
Complete.100.1.82.gexf,3,51.802976434050294,1
Complete.100.1.82.gexf,5,51.802976434050294,1
Complete.100.1.82.gexf,10,51.802976434050294,1
Complete.100.1.82.gexf,50,51.802976434050294,2
Complete.100.20.82.gexf,2,962,1
Complete.100.20.82.gexf,3,962,1
Complete.100.20.82.gexf,5,962,1
Complete.100.20.82.gexf,10,962,1
Complete.100.20.82.gexf,50,961.86,2
Complete.500.1.82.gexf,2,249.1747992418462,1
Complete.500.1.82.gexf,3,249.1747992418462,1
Complete.500.1.82.gexf,5,249.1747992418462,1
Complete.500.1.82.gexf,10,249.1747992418462,1
Complete.500.1.82.gexf,50,249.1747992418462,1
Complete.500.20.82.gexf,2,4822,1
Complete.500.20.82.gexf,3,4822,1
Complete.500.20.82.gexf,5,4822,1
Complete.500.20.82.gexf,10,4822,1
Complete.500.20.82.gexf,50,4822,1
Complete.1000.1.82.gexf,2,493.8001233904258,1
Complete.1000.1.82.gexf,3,493.8001233904258,1
Complete.1000.1.82.gexf,5,493.8001233904258,1
Complete.1000.1.82.gexf,10,493.8001233904258,1
Complete.1000.1.82.gexf,50,493.8001233904258,1
Complete.1000.20.82.gexf,2,9907,1
Complete.1000.20.82.gexf,3,9907,1
Complete.1000.20.82.gexf,5,9907,1
Complete.1000.20.82.gexf,10,9907,1
Complete.1000.20.82.gexf,50,9907,1
Complete.50.1.83.gexf,2,23.021674183754975,1
Complete.50.1.83.gexf,3,23.021674183754975,1
Complete.50.1.83.gexf,5,23.021674183754975,1
Complete.50.1.83.gexf,10,23.021674183754975,1
Complete.50.1.83.gexf,50,F,F
Complete.50.20.83.gexf,2,450,1
Complete.50.20.83.gexf,3,450,1
Complete.50.20.83.gexf,5,450,1
Complete.50.20.83.gexf,10,450,1
Complete.50.20.83.gexf,50,F,F
Complete.100.1.83.gexf,2,48.673388553314744,1
Complete.100.1.83.gexf,3,48.673388553314744,1
Complete.100.1.83.gexf,5,48.673388553314744,1
Complete.100.1.83.gexf,10,48.673388553314744,1
Complete.100.1.83.gexf,50,48.6517426105667,4
Complete.100.20.83.gexf,2,997,1
Complete.100.20.83.gexf,3,997,1
Complete.100.20.83.gexf,5,997,1
Complete.100.20.83.gexf,10,997,1
Complete.100.20.83.gexf,50,997,3
Complete.500.1.83.gexf,2,248.89576865450434,1
Complete.500.1.83.gexf,3,248.89576865450434,1
Complete.500.1.83.gexf,5,248.89576865450434,1
Complete.500.1.83.gexf,10,248.89576865450434,1
Complete.500.1.83.gexf,50,248.89576865450434,1
Complete.500.20.83.gexf,2,4916,1
Complete.500.20.83.gexf,3,4916,1
Complete.500.20.83.gexf,5,4916,1
Complete.500.20.83.gexf,10,4916,1
Complete.500.20.83.gexf,50,4916,1
Complete.1000.1.83.gexf,2,484.396552025957,1
Complete.1000.1.83.gexf,3,484.396552025957,1
Complete.1000.1.83.gexf,5,484.396552025957,1
Complete.1000.1.83.gexf,10,484.396552025957,1
Complete.1000.1.83.gexf,50,484.396552025957,4
Complete.1000.20.83.gexf,2,10028,1
Complete.1000.20.83.gexf,3,10028,1
Complete.1000.20.83.gexf,5,10028,1
Complete.1000.20.83.gexf,10,10028,1
Complete.1000.20.83.gexf,50,10028,1
Complete.50.1.84.gexf,2,23.855047919203365,1
Complete.50.1.84.gexf,3,23.855047919203365,1
Complete.50.1.84.gexf,5,23.855047919203365,1
Complete.50.1.84.gexf,10,23.855047919203365,1
Complete.50.1.84.gexf,50,F,F
Complete.50.20.84.gexf,2,517,1
Complete.50.20.84.gexf,3,517,1
Complete.50.20.84.gexf,5,517,1
Complete.50.20.84.gexf,10,517,1
Complete.50.20.84.gexf,50,F,F
Complete.100.1.84.gexf,2,51.65881322810755,1
Complete.100.1.84.gexf,3,51.65881322810755,1
Complete.100.1.84.gexf,5,51.65881322810755,1
Complete.100.1.84.gexf,10,51.65881322810755,1
Complete.100.1.84.gexf,50,51.65881322810755,1
Complete.100.20.84.gexf,2,1005,1
Complete.100.20.84.gexf,3,1005,1
Complete.100.20.84.gexf,5,1005,1
Complete.100.20.84.gexf,10,1005,1
Complete.100.20.84.gexf,50,1005,1
Complete.500.1.84.gexf,2,243.53021176266836,1
Complete.500.1.84.gexf,3,243.53021176266836,1
Complete.500.1.84.gexf,5,243.53021176266836,1
Complete.500.1.84.gexf,10,243.53021176266836,1
Complete.500.1.84.gexf,50,243.53021176266836,2
Complete.500.20.84.gexf,2,5018,1
Complete.500.20.84.gexf,3,5018,1
Complete.500.20.84.gexf,5,5018,1
Complete.500.20.84.gexf,10,5018,1
Complete.500.20.84.gexf,50,5018,1
Complete.1000.1.84.gexf,2,508.1926654212325,1
Complete.1000.1.84.gexf,3,508.1926654212325,1
Complete.1000.1.84.gexf,5,508.1926654212325,1
Complete.1000.1.84.gexf,10,508.1926654212325,1
Complete.1000.1.84.gexf,50,508.1926654212325,1
Complete.1000.20.84.gexf,2,9982,1
Complete.1000.20.84.gexf,3,9982,1
Complete.1000.20.84.gexf,5,9982,1
Complete.1000.20.84.gexf,10,9982,1
Complete.1000.20.84.gexf,50,9982,1
Complete.50.1.85.gexf,2,22.999904935194305,1
Complete.50.1.85.gexf,3,22.999904935194305,1
Complete.50.1.85.gexf,5,22.999904935194305,1
Complete.50.1.85.gexf,10,22.999904935194305,1
Complete.50.1.85.gexf,50,F,F
Complete.50.20.85.gexf,2,510,1
Complete.50.20.85.gexf,3,510,1
Complete.50.20.85.gexf,5,510,1
Complete.50.20.85.gexf,10,510,2
Complete.50.20.85.gexf,50,F,F
Complete.100.1.85.gexf,2,49.94566490522099,1
Complete.100.1.85.gexf,3,49.94566490522099,1
Complete.100.1.85.gexf,5,49.94566490522099,1
Complete.100.1.85.gexf,10,49.94566490522099,1
Complete.100.1.85.gexf,50,49.91451452871371,3
Complete.100.20.85.gexf,2,953,1
Complete.100.20.85.gexf,3,953,1
Complete.100.20.85.gexf,5,953,1
Complete.100.20.85.gexf,10,953,1
Complete.100.20.85.gexf,50,952.34693877551,3
Complete.500.1.85.gexf,2,245.424833692259,2
Complete.500.1.85.gexf,3,245.424833692259,1
Complete.500.1.85.gexf,5,245.424833692259,3
Complete.500.1.85.gexf,10,245.424833692259,1
Complete.500.1.85.gexf,50,245.424833692259,1
Complete.500.20.85.gexf,2,4952,1
Complete.500.20.85.gexf,3,4952,1
Complete.500.20.85.gexf,5,4952,1
Complete.500.20.85.gexf,10,4952,1
Complete.500.20.85.gexf,50,4952,1
Complete.1000.1.85.gexf,2,487.22740656921525,1
Complete.1000.1.85.gexf,3,487.22740656921525,1
Complete.1000.1.85.gexf,5,487.22740656921525,1
Complete.1000.1.85.gexf,10,487.22740656921525,1
Complete.1000.1.85.gexf,50,487.22740656921525,1
Complete.1000.20.85.gexf,2,9806,1
Complete.1000.20.85.gexf,3,9806,1
Complete.1000.20.85.gexf,5,9806,1
Complete.1000.20.85.gexf,10,9806,1
Complete.1000.20.85.gexf,50,9806,1
Complete.50.1.86.gexf,2,27.694281853127478,1
Complete.50.1.86.gexf,3,27.694281853127478,1
Complete.50.1.86.gexf,5,27.694281853127478,1
Complete.50.1.86.gexf,10,27.694281853127478,1
Complete.50.1.86.gexf,50,F,F
Complete.50.20.86.gexf,2,459,1
Complete.50.20.86.gexf,3,459,1
Complete.50.20.86.gexf,5,459,1
Complete.50.20.86.gexf,10,459,1
Complete.50.20.86.gexf,50,F,F
Complete.100.1.86.gexf,2,49.98685340268104,1
Complete.100.1.86.gexf,3,49.98685340268104,1
Complete.100.1.86.gexf,5,49.98685340268104,1
Complete.100.1.86.gexf,10,49.98685340268104,1
Complete.100.1.86.gexf,50,49.97089228198502,4
Complete.100.20.86.gexf,2,965,1
Complete.100.20.86.gexf,3,965,1
Complete.100.20.86.gexf,5,965,1
Complete.100.20.86.gexf,10,965,2
Complete.100.20.86.gexf,50,964.4666666666669,7
Complete.500.1.86.gexf,2,247.83725274961665,1
Complete.500.1.86.gexf,3,247.83725274961665,1
Complete.500.1.86.gexf,5,247.83725274961665,1
Complete.500.1.86.gexf,10,247.83725274961665,1
Complete.500.1.86.gexf,50,247.83725274961665,1
Complete.500.20.86.gexf,2,4812,1
Complete.500.20.86.gexf,3,4812,1
Complete.500.20.86.gexf,5,4812,1
Complete.500.20.86.gexf,10,4812,1
Complete.500.20.86.gexf,50,4812,1
Complete.1000.1.86.gexf,2,495.29453095971166,1
Complete.1000.1.86.gexf,3,495.29453095971166,1
Complete.1000.1.86.gexf,5,495.29453095971166,1
Complete.1000.1.86.gexf,10,495.29453095971166,1
Complete.1000.1.86.gexf,50,495.29453095971166,1
Complete.1000.20.86.gexf,2,9993,1
Complete.1000.20.86.gexf,3,9993,1
Complete.1000.20.86.gexf,5,9993,1
Complete.1000.20.86.gexf,10,9993,1
Complete.1000.20.86.gexf,50,9993,1
Complete.50.1.87.gexf,2,20.788317443903136,1
Complete.50.1.87.gexf,3,20.788317443903136,1
Complete.50.1.87.gexf,5,20.788317443903136,1
Complete.50.1.87.gexf,10,20.788317443903136,1
Complete.50.1.87.gexf,50,F,F
Complete.50.20.87.gexf,2,443,1
Complete.50.20.87.gexf,3,443,1
Complete.50.20.87.gexf,5,443,1
Complete.50.20.87.gexf,10,443,1
Complete.50.20.87.gexf,50,F,F
Complete.100.1.87.gexf,2,46.816624162023814,1
Complete.100.1.87.gexf,3,46.816624162023814,1
Complete.100.1.87.gexf,5,46.816624162023814,1
Complete.100.1.87.gexf,10,46.816624162023814,1
Complete.100.1.87.gexf,50,46.63808145455971,7
Complete.100.20.87.gexf,2,868,1
Complete.100.20.87.gexf,3,868,1
Complete.100.20.87.gexf,5,868,1
Complete.100.20.87.gexf,10,868,1
Complete.100.20.87.gexf,50,860.2,8
Complete.500.1.87.gexf,2,245.8092689567379,1
Complete.500.1.87.gexf,3,245.8092689567379,1
Complete.500.1.87.gexf,5,245.8092689567379,1
Complete.500.1.87.gexf,10,245.8092689567379,1
Complete.500.1.87.gexf,50,245.8092689567379,1
Complete.500.20.87.gexf,2,4838,1
Complete.500.20.87.gexf,3,4838,1
Complete.500.20.87.gexf,5,4838,1
Complete.500.20.87.gexf,10,4838,1
Complete.500.20.87.gexf,50,4838,1
Complete.1000.1.87.gexf,2,492.20957297758434,1
Complete.1000.1.87.gexf,3,492.20957297758434,1
Complete.1000.1.87.gexf,5,492.20957297758434,1
Complete.1000.1.87.gexf,10,492.20957297758434,1
Complete.1000.1.87.gexf,50,492.20957297758434,4
Complete.1000.20.87.gexf,2,9933,1
Complete.1000.20.87.gexf,3,9933,1
Complete.1000.20.87.gexf,5,9933,1
Complete.1000.20.87.gexf,10,9933,1
Complete.1000.20.87.gexf,50,9933,1
Complete.50.1.88.gexf,2,22.33710361523501,1
Complete.50.1.88.gexf,3,22.33710361523501,1
Complete.50.1.88.gexf,5,22.33710361523501,1
Complete.50.1.88.gexf,10,22.33710361523501,1
Complete.50.1.88.gexf,50,F,F
Complete.50.20.88.gexf,2,501,1
Complete.50.20.88.gexf,3,501,1
Complete.50.20.88.gexf,5,501,1
Complete.50.20.88.gexf,10,501,1
Complete.50.20.88.gexf,50,F,F
Complete.100.1.88.gexf,2,51.348394780417216,2
Complete.100.1.88.gexf,3,51.348394780417216,1
Complete.100.1.88.gexf,5,51.348394780417216,3
Complete.100.1.88.gexf,10,51.348394780417216,1
Complete.100.1.88.gexf,50,51.348394780417216,13
Complete.100.20.88.gexf,2,1030,1
Complete.100.20.88.gexf,3,1030,1
Complete.100.20.88.gexf,5,1030,1
Complete.100.20.88.gexf,10,1030,1
Complete.100.20.88.gexf,50,1030,1
Complete.500.1.88.gexf,2,244.7179442113151,1
Complete.500.1.88.gexf,3,244.7179442113151,1
Complete.500.1.88.gexf,5,244.7179442113151,1
Complete.500.1.88.gexf,10,244.7179442113151,1
Complete.500.1.88.gexf,50,244.7179442113151,1
Complete.500.20.88.gexf,2,5052,1
Complete.500.20.88.gexf,3,5052,1
Complete.500.20.88.gexf,5,5052,1
Complete.500.20.88.gexf,10,5052,1
Complete.500.20.88.gexf,50,5052,1
Complete.1000.1.88.gexf,2,498.9120780549199,1
Complete.1000.1.88.gexf,3,498.9120780549199,1
Complete.1000.1.88.gexf,5,498.9120780549199,1
Complete.1000.1.88.gexf,10,498.9120780549199,1
Complete.1000.1.88.gexf,50,498.9120780549199,1
Complete.1000.20.88.gexf,2,10112,1
Complete.1000.20.88.gexf,3,10112,1
Complete.1000.20.88.gexf,5,10112,1
Complete.1000.20.88.gexf,10,10112,1
Complete.1000.20.88.gexf,50,10112,1
Complete.50.1.89.gexf,2,25.338437874762025,2
Complete.50.1.89.gexf,3,25.338437874762025,1
Complete.50.1.89.gexf,5,25.338437874762025,3
Complete.50.1.89.gexf,10,25.338437874762025,1
Complete.50.1.89.gexf,50,F,F
Complete.50.20.89.gexf,2,472,1
Complete.50.20.89.gexf,3,472,1
Complete.50.20.89.gexf,5,472,1
Complete.50.20.89.gexf,10,472,1
Complete.50.20.89.gexf,50,F,F
Complete.100.1.89.gexf,2,48.07259282595699,1
Complete.100.1.89.gexf,3,48.07259282595699,1
Complete.100.1.89.gexf,5,48.07259282595699,1
Complete.100.1.89.gexf,10,48.07259282595699,1
Complete.100.1.89.gexf,50,47.98275776722473,4
Complete.100.20.89.gexf,2,962,1
Complete.100.20.89.gexf,3,962,1
Complete.100.20.89.gexf,5,962,1
Complete.100.20.89.gexf,10,962,1
Complete.100.20.89.gexf,50,961.7142857142858,3
Complete.500.1.89.gexf,2,248.68275089715198,1
Complete.500.1.89.gexf,3,248.68275089715198,1
Complete.500.1.89.gexf,5,248.68275089715198,1
Complete.500.1.89.gexf,10,248.68275089715198,1
Complete.500.1.89.gexf,50,248.68275089715198,1
Complete.500.20.89.gexf,2,4934,1
Complete.500.20.89.gexf,3,4934,1
Complete.500.20.89.gexf,5,4934,1
Complete.500.20.89.gexf,10,4934,1
Complete.500.20.89.gexf,50,4934,1
Complete.1000.1.89.gexf,2,486.06644707800876,1
Complete.1000.1.89.gexf,3,486.06644707800876,1
Complete.1000.1.89.gexf,5,486.06644707800876,1
Complete.1000.1.89.gexf,10,486.06644707800876,1
Complete.1000.1.89.gexf,50,486.06644707800876,1
Complete.1000.20.89.gexf,2,9915,1
Complete.1000.20.89.gexf,3,9915,1
Complete.1000.20.89.gexf,5,9915,1
Complete.1000.20.89.gexf,10,9915,1
Complete.1000.20.89.gexf,50,9915,1
Complete.50.1.90.gexf,2,23.466889388869458,1
Complete.50.1.90.gexf,3,23.466889388869458,1
Complete.50.1.90.gexf,5,23.466889388869458,1
Complete.50.1.90.gexf,10,23.466889388869458,1
Complete.50.1.90.gexf,50,F,F
Complete.50.20.90.gexf,2,494,1
Complete.50.20.90.gexf,3,494,1
Complete.50.20.90.gexf,5,494,1
Complete.50.20.90.gexf,10,494,1
Complete.50.20.90.gexf,50,F,F
Complete.100.1.90.gexf,2,46.15665367420464,1
Complete.100.1.90.gexf,3,46.15665367420464,1
Complete.100.1.90.gexf,5,46.15665367420464,1
Complete.100.1.90.gexf,10,46.15665367420464,1
Complete.100.1.90.gexf,50,46.0901932629878,4
Complete.100.20.90.gexf,2,937,1
