construction heuristic,flip fct,step fct,network name,n,m,k,k-index,edge connectivity,initial max-flow,best max-flow,first interdiction max-flow,best search max-flow,delta cost calculations,flips,non-improving flips,tabu-searches in k,tabu-searches in G,list of max-flows
cut,cap,first,R-MAT.50.5.24.gexf,50,187,3,2,"[12, 12, 12, 12]",18.0,9.0,9.0,inf,4141,0,0,0,0,"[18.0, 9.0]"
cut,cap,first,R-MAT.50.5.24.gexf,50,187,5,3,"[12, 12, 12, 12]",18.0,4.0,4.0,inf,4778,0,0,0,0,"[18.0, 4.0]"
cut,cap,first,R-MAT.50.5.24.gexf,50,187,10,4,"[12, 12, 12, 12]",18.0,0,0,inf,0,0,0,0,0,"[18.0, 0]"
cut,cap,first,R-MAT.50.5.24.gexf,50,F,50,5,"[12, 12, 12, 12]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.24.gexf,50,322,2,1,"[13, 13, 13, 13]",26.0,15.0,15.0,inf,1395,0,0,0,0,"[26.0, 15.0]"
cut,cap,first,R-MAT.50.10.24.gexf,50,322,3,2,"[13, 13, 13, 13]",26.0,8.0,8.0,inf,2071,0,0,0,0,"[26.0, 8.0]"
cut,cap,first,R-MAT.50.10.24.gexf,50,322,5,3,"[13, 13, 13, 13]",26.0,3.0,3.0,inf,3492,0,0,0,0,"[26.0, 3.0]"
cut,cap,first,R-MAT.50.10.24.gexf,50,322,10,4,"[13, 13, 13, 13]",26.0,0,0,inf,0,0,0,0,0,"[26.0, 0]"
cut,cap,first,R-MAT.50.10.24.gexf,50,F,50,5,"[13, 13, 13, 13]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.25.24.gexf,50,569,2,1,"[24, 24, 24, 24]",71.0,54.0,54.0,inf,442,0,0,0,0,"[71.0, 54.0]"
cut,cap,first,R-MAT.50.25.24.gexf,50,569,3,2,"[24, 24, 24, 24]",71.0,39.0,39.0,inf,710,0,0,0,0,"[71.0, 39.0]"
cut,cap,first,R-MAT.50.25.24.gexf,50,569,5,3,"[24, 24, 24, 24]",71.0,21.0,21.0,inf,990,0,0,0,0,"[71.0, 21.0]"
cut,cap,first,R-MAT.50.25.24.gexf,50,569,10,4,"[24, 24, 24, 24]",71.0,4.0,4.0,inf,2161,0,0,0,0,"[71.0, 4.0]"
cut,cap,first,R-MAT.50.25.24.gexf,50,F,50,5,"[24, 24, 24, 24]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.25.gexf,50,201,2,1,"[4, 4, 4, 4]",5.0,2.0,2.0,inf,5196,0,0,0,0,"[5.0, 2.0]"
cut,cap,first,R-MAT.50.5.25.gexf,50,201,3,2,"[4, 4, 4, 4]",5.0,0,0,inf,0,0,0,0,0,"[5.0, 0]"
cut,cap,first,R-MAT.50.5.25.gexf,50,F,5,3,"[4, 4, 4, 4]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.25.gexf,50,F,10,4,"[4, 4, 4, 4]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.25.gexf,50,F,50,5,"[4, 4, 4, 4]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.25.gexf,50,316,2,1,"[12, 12, 12, 12]",21.0,12.0,14.0,12.0,1792,1,0,0,0,"[21.0, 14.0, 12.0]"
cut,cap,first,R-MAT.50.10.25.gexf,50,316,3,2,"[12, 12, 12, 12]",21.0,8.0,8.0,inf,3415,0,0,0,0,"[21.0, 8.0]"
cut,cap,first,R-MAT.50.10.25.gexf,50,316,5,3,"[12, 12, 12, 12]",21.0,3.0,3.0,inf,3615,0,0,0,0,"[21.0, 3.0]"
cut,cap,first,R-MAT.50.10.25.gexf,50,316,10,4,"[12, 12, 12, 12]",21.0,0,0,inf,0,0,0,0,0,"[21.0, 0]"
cut,cap,first,R-MAT.50.10.25.gexf,50,F,50,5,"[12, 12, 12, 12]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.25.25.gexf,50,573,2,1,"[22, 22, 22, 22]",79.0,62.0,68.0,62.0,590,3,0,0,0,"[79.0, 68.0, 65.0, 63.0, 62.0]"
cut,cap,first,R-MAT.50.25.25.gexf,50,573,3,2,"[22, 22, 22, 22]",79.0,41.0,41.0,inf,1811,0,0,0,0,"[79.0, 41.0]"
cut,cap,first,R-MAT.50.25.25.gexf,50,573,5,3,"[22, 22, 22, 22]",79.0,19.0,19.0,inf,1543,0,0,0,0,"[79.0, 19.0]"
cut,cap,first,R-MAT.50.25.25.gexf,50,573,10,4,"[22, 22, 22, 22]",79.0,2.0,2.0,inf,2185,0,0,0,0,"[79.0, 2.0]"
cut,cap,first,R-MAT.50.25.25.gexf,50,F,50,5,"[22, 22, 22, 22]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.26.gexf,50,188,2,1,"[8, 8, 8, 8]",12.0,6.0,6.0,inf,5064,0,0,0,0,"[12.0, 6.0]"
cut,cap,first,R-MAT.50.5.26.gexf,50,188,3,2,"[8, 8, 8, 8]",12.0,3.0,3.0,inf,5236,0,0,0,0,"[12.0, 3.0]"
cut,cap,first,R-MAT.50.5.26.gexf,50,188,5,3,"[8, 8, 8, 8]",12.0,0,0,inf,0,0,0,0,0,"[12.0, 0]"
cut,cap,first,R-MAT.50.5.26.gexf,50,F,10,4,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.26.gexf,50,F,50,5,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.26.gexf,50,322,2,1,"[19, 19, 19, 19]",29.0,21.0,21.0,inf,1365,0,0,0,0,"[29.0, 21.0]"
cut,cap,first,R-MAT.50.10.26.gexf,50,322,3,2,"[19, 19, 19, 19]",29.0,15.0,15.0,inf,1939,0,0,0,0,"[29.0, 15.0]"
cut,cap,first,R-MAT.50.10.26.gexf,50,322,5,3,"[19, 19, 19, 19]",29.0,9.0,9.0,inf,3359,0,0,0,0,"[29.0, 9.0]"
cut,cap,first,R-MAT.50.10.26.gexf,50,322,10,4,"[19, 19, 19, 19]",29.0,0,0,inf,0,0,0,0,0,"[29.0, 0]"
cut,cap,first,R-MAT.50.10.26.gexf,50,F,50,5,"[19, 19, 19, 19]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.25.26.gexf,50,558,2,1,"[21, 21, 21, 21]",75.0,52.0,52.0,inf,292,0,0,0,0,"[75.0, 52.0]"
cut,cap,first,R-MAT.50.25.26.gexf,50,558,3,2,"[21, 21, 21, 21]",75.0,31.0,31.0,inf,569,0,0,0,0,"[75.0, 31.0]"
cut,cap,first,R-MAT.50.25.26.gexf,50,558,5,3,"[21, 21, 21, 21]",75.0,14.0,14.0,inf,2133,0,0,0,0,"[75.0, 14.0]"
cut,cap,first,R-MAT.50.25.26.gexf,50,558,10,4,"[21, 21, 21, 21]",75.0,1.0,1.0,inf,2224,0,0,0,0,"[75.0, 1.0]"
cut,cap,first,R-MAT.50.25.26.gexf,50,F,50,5,"[21, 21, 21, 21]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.27.gexf,50,182,2,1,"[9, 9, 9, 9]",14.0,7.0,7.0,inf,2202,0,0,0,0,"[14.0, 7.0]"
cut,cap,first,R-MAT.50.5.27.gexf,50,182,3,2,"[9, 9, 9, 9]",14.0,4.0,4.0,inf,5626,0,0,0,0,"[14.0, 4.0]"
cut,cap,first,R-MAT.50.5.27.gexf,50,182,5,3,"[9, 9, 9, 9]",14.0,0,0,inf,0,0,0,0,0,"[14.0, 0]"
cut,cap,first,R-MAT.50.5.27.gexf,50,F,10,4,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.27.gexf,50,F,50,5,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.27.gexf,50,324,2,1,"[17, 17, 17, 17]",37.0,25.0,25.0,inf,830,0,0,0,0,"[37.0, 25.0]"
cut,cap,first,R-MAT.50.10.27.gexf,50,324,3,2,"[17, 17, 17, 17]",37.0,18.0,18.0,inf,1761,0,0,0,0,"[37.0, 18.0]"
cut,cap,first,R-MAT.50.10.27.gexf,50,324,5,3,"[17, 17, 17, 17]",37.0,8.0,9.0,8.0,1979,1,0,0,0,"[37.0, 9.0, 8.0]"
cut,cap,first,R-MAT.50.10.27.gexf,50,324,10,4,"[17, 17, 17, 17]",37.0,0,0,inf,0,0,0,0,0,"[37.0, 0]"
cut,cap,first,R-MAT.50.10.27.gexf,50,F,50,5,"[17, 17, 17, 17]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.25.27.gexf,50,582,2,1,"[21, 21, 21, 21]",66.0,47.0,47.0,inf,1624,0,0,0,0,"[66.0, 47.0]"
cut,cap,first,R-MAT.50.25.27.gexf,50,582,3,2,"[21, 21, 21, 21]",66.0,33.0,33.0,inf,849,0,0,0,0,"[66.0, 33.0]"
cut,cap,first,R-MAT.50.25.27.gexf,50,582,5,3,"[21, 21, 21, 21]",66.0,16.0,16.0,inf,1117,0,0,0,0,"[66.0, 16.0]"
cut,cap,first,R-MAT.50.25.27.gexf,50,582,10,4,"[21, 21, 21, 21]",66.0,1.0,1.0,inf,2154,0,0,0,0,"[66.0, 1.0]"
cut,cap,first,R-MAT.50.25.27.gexf,50,F,50,5,"[21, 21, 21, 21]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.28.gexf,50,186,2,1,"[10, 10, 10, 10]",15.0,11.0,12.0,11.0,2549,1,0,0,0,"[15.0, 12.0, 11.0]"
cut,cap,first,R-MAT.50.5.28.gexf,50,186,3,2,"[10, 10, 10, 10]",15.0,5.0,5.0,inf,3071,0,0,0,0,"[15.0, 5.0]"
cut,cap,first,R-MAT.50.5.28.gexf,50,186,5,3,"[10, 10, 10, 10]",15.0,0,0,inf,0,0,0,0,0,"[15.0, 0]"
cut,cap,first,R-MAT.50.5.28.gexf,50,F,10,4,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.28.gexf,50,F,50,5,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.28.gexf,50,330,2,1,"[17, 17, 17, 17]",30.0,23.0,23.0,inf,1295,0,0,0,0,"[30.0, 23.0]"
cut,cap,first,R-MAT.50.10.28.gexf,50,330,3,2,"[17, 17, 17, 17]",30.0,15.0,16.0,15.0,1813,1,0,0,0,"[30.0, 16.0, 15.0]"
cut,cap,first,R-MAT.50.10.28.gexf,50,330,5,3,"[17, 17, 17, 17]",30.0,7.0,8.0,7.0,3191,1,0,0,0,"[30.0, 8.0, 7.0]"
cut,cap,first,R-MAT.50.10.28.gexf,50,330,10,4,"[17, 17, 17, 17]",30.0,0,0,inf,0,0,0,0,0,"[30.0, 0]"
cut,cap,first,R-MAT.50.10.28.gexf,50,F,50,5,"[17, 17, 17, 17]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.25.28.gexf,50,593,2,1,"[22, 22, 22, 22]",87.0,64.0,64.0,inf,1417,0,0,0,0,"[87.0, 64.0]"
cut,cap,first,R-MAT.50.25.28.gexf,50,593,3,2,"[22, 22, 22, 22]",87.0,46.0,46.0,inf,516,0,0,0,0,"[87.0, 46.0]"
cut,cap,first,R-MAT.50.25.28.gexf,50,593,5,3,"[22, 22, 22, 22]",87.0,26.0,26.0,inf,894,0,0,0,0,"[87.0, 26.0]"
cut,cap,first,R-MAT.50.25.28.gexf,50,593,10,4,"[22, 22, 22, 22]",87.0,2.0,2.0,inf,2116,0,0,0,0,"[87.0, 2.0]"
cut,cap,first,R-MAT.50.25.28.gexf,50,F,50,5,"[22, 22, 22, 22]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.29.gexf,50,191,2,1,"[12, 12, 12, 12]",17.0,12.0,12.0,inf,3970,0,0,0,0,"[17.0, 12.0]"
cut,cap,first,R-MAT.50.5.29.gexf,50,191,3,2,"[12, 12, 12, 12]",17.0,8.0,8.0,inf,4821,0,0,0,0,"[17.0, 8.0]"
cut,cap,first,R-MAT.50.5.29.gexf,50,191,5,3,"[12, 12, 12, 12]",17.0,3.0,3.0,inf,5332,0,0,0,0,"[17.0, 3.0]"
cut,cap,first,R-MAT.50.5.29.gexf,50,191,10,4,"[12, 12, 12, 12]",17.0,0,0,inf,0,0,0,0,0,"[17.0, 0]"
cut,cap,first,R-MAT.50.5.29.gexf,50,F,50,5,"[12, 12, 12, 12]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.29.gexf,50,319,2,1,"[14, 14, 14, 14]",26.0,16.0,16.0,inf,1437,0,0,0,0,"[26.0, 16.0]"
cut,cap,first,R-MAT.50.10.29.gexf,50,319,3,2,"[14, 14, 14, 14]",26.0,10.0,10.0,inf,2762,0,0,0,0,"[26.0, 10.0]"
cut,cap,first,R-MAT.50.10.29.gexf,50,319,5,3,"[14, 14, 14, 14]",26.0,5.0,5.0,inf,3514,0,0,0,0,"[26.0, 5.0]"
cut,cap,first,R-MAT.50.10.29.gexf,50,319,10,4,"[14, 14, 14, 14]",26.0,0,0,inf,0,0,0,0,0,"[26.0, 0]"
cut,cap,first,R-MAT.50.10.29.gexf,50,F,50,5,"[14, 14, 14, 14]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.25.29.gexf,50,591,2,1,"[22, 22, 22, 22]",52.0,39.0,39.0,inf,648,0,0,0,0,"[52.0, 39.0]"
cut,cap,first,R-MAT.50.25.29.gexf,50,591,3,2,"[22, 22, 22, 22]",52.0,29.0,29.0,inf,1142,0,0,0,0,"[52.0, 29.0]"
cut,cap,first,R-MAT.50.25.29.gexf,50,591,5,3,"[22, 22, 22, 22]",52.0,16.0,16.0,inf,1485,0,0,0,0,"[52.0, 16.0]"
cut,cap,first,R-MAT.50.25.29.gexf,50,591,10,4,"[22, 22, 22, 22]",52.0,2.0,2.0,inf,2108,0,0,0,0,"[52.0, 2.0]"
cut,cap,first,R-MAT.50.25.29.gexf,50,F,50,5,"[22, 22, 22, 22]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.30.gexf,50,196,2,1,"[10, 10, 10, 10]",12.0,8.0,9.0,8.0,3528,1,0,0,0,"[12.0, 9.0, 8.0]"
cut,cap,first,R-MAT.50.5.30.gexf,50,196,3,2,"[10, 10, 10, 10]",12.0,5.0,5.0,inf,5082,0,0,0,0,"[12.0, 5.0]"
cut,cap,first,R-MAT.50.5.30.gexf,50,196,5,3,"[10, 10, 10, 10]",12.0,0,0,inf,0,0,0,0,0,"[12.0, 0]"
cut,cap,first,R-MAT.50.5.30.gexf,50,F,10,4,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.30.gexf,50,F,50,5,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.30.gexf,50,323,2,1,"[15, 15, 15, 15]",25.0,18.0,18.0,inf,1311,0,0,0,0,"[25.0, 18.0]"
cut,cap,first,R-MAT.50.10.30.gexf,50,323,3,2,"[15, 15, 15, 15]",25.0,11.0,11.0,inf,2382,0,0,0,0,"[25.0, 11.0]"
cut,cap,first,R-MAT.50.10.30.gexf,50,323,5,3,"[15, 15, 15, 15]",25.0,6.0,6.0,inf,3295,0,0,0,0,"[25.0, 6.0]"
cut,cap,first,R-MAT.50.10.30.gexf,50,323,10,4,"[15, 15, 15, 15]",25.0,0,0,inf,0,0,0,0,0,"[25.0, 0]"
cut,cap,first,R-MAT.50.10.30.gexf,50,F,50,5,"[15, 15, 15, 15]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.25.30.gexf,50,588,2,1,"[22, 22, 22, 22]",55.0,40.0,40.0,inf,636,0,0,0,0,"[55.0, 40.0]"
cut,cap,first,R-MAT.50.25.30.gexf,50,588,3,2,"[22, 22, 22, 22]",55.0,27.0,27.0,inf,1138,0,0,0,0,"[55.0, 27.0]"
cut,cap,first,R-MAT.50.25.30.gexf,50,588,5,3,"[22, 22, 22, 22]",55.0,14.0,15.0,14.0,1227,1,0,0,0,"[55.0, 15.0, 14.0]"
cut,cap,first,R-MAT.50.25.30.gexf,50,588,10,4,"[22, 22, 22, 22]",55.0,2.0,2.0,inf,2115,0,0,0,0,"[55.0, 2.0]"
cut,cap,first,R-MAT.50.25.30.gexf,50,F,50,5,"[22, 22, 22, 22]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.31.gexf,50,199,2,1,"[9, 9, 9, 9]",13.0,9.0,9.0,inf,4132,0,0,0,0,"[13.0, 9.0]"
cut,cap,first,R-MAT.50.5.31.gexf,50,199,3,2,"[9, 9, 9, 9]",13.0,6.0,6.0,inf,4544,0,0,0,0,"[13.0, 6.0]"
cut,cap,first,R-MAT.50.5.31.gexf,50,199,5,3,"[9, 9, 9, 9]",13.0,1.0,1.0,inf,5336,0,0,0,0,"[13.0, 1.0]"
cut,cap,first,R-MAT.50.5.31.gexf,50,F,10,4,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.31.gexf,50,F,50,5,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.31.gexf,50,315,2,1,"[13, 13, 13, 13]",23.0,15.0,15.0,inf,1417,0,0,0,0,"[23.0, 15.0]"
cut,cap,first,R-MAT.50.10.31.gexf,50,315,3,2,"[13, 13, 13, 13]",23.0,9.0,10.0,9.0,2044,1,0,0,0,"[23.0, 10.0, 9.0]"
cut,cap,first,R-MAT.50.10.31.gexf,50,315,5,3,"[13, 13, 13, 13]",23.0,3.0,3.0,inf,3625,0,0,0,0,"[23.0, 3.0]"
cut,cap,first,R-MAT.50.10.31.gexf,50,315,10,4,"[13, 13, 13, 13]",23.0,0,0,inf,0,0,0,0,0,"[23.0, 0]"
cut,cap,first,R-MAT.50.10.31.gexf,50,F,50,5,"[13, 13, 13, 13]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.25.31.gexf,50,554,2,1,"[24, 24, 24, 24]",67.0,51.0,51.0,inf,409,0,0,0,0,"[67.0, 51.0]"
cut,cap,first,R-MAT.50.25.31.gexf,50,554,3,2,"[24, 24, 24, 24]",67.0,36.0,36.0,inf,687,0,0,0,0,"[67.0, 36.0]"
cut,cap,first,R-MAT.50.25.31.gexf,50,554,5,3,"[24, 24, 24, 24]",67.0,21.0,21.0,inf,917,0,0,0,0,"[67.0, 21.0]"
cut,cap,first,R-MAT.50.25.31.gexf,50,554,10,4,"[24, 24, 24, 24]",67.0,4.0,4.0,inf,2229,0,0,0,0,"[67.0, 4.0]"
cut,cap,first,R-MAT.50.25.31.gexf,50,F,50,5,"[24, 24, 24, 24]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.32.gexf,50,184,2,1,"[6, 6, 6, 6]",9.0,4.0,7.0,4.0,4747,1,0,0,0,"[9.0, 7.0, 4.0]"
cut,cap,first,R-MAT.50.5.32.gexf,50,184,3,2,"[6, 6, 6, 6]",9.0,1.0,1.0,inf,5672,0,0,0,0,"[9.0, 1.0]"
cut,cap,first,R-MAT.50.5.32.gexf,50,184,5,3,"[6, 6, 6, 6]",9.0,0,0,inf,0,0,0,0,0,"[9.0, 0]"
cut,cap,first,R-MAT.50.5.32.gexf,50,F,10,4,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.32.gexf,50,F,50,5,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.32.gexf,50,335,2,1,"[18, 18, 18, 18]",29.0,22.0,22.0,inf,1290,0,0,0,0,"[29.0, 22.0]"
cut,cap,first,R-MAT.50.10.32.gexf,50,335,3,2,"[18, 18, 18, 18]",29.0,15.0,15.0,inf,2222,0,0,0,0,"[29.0, 15.0]"
cut,cap,first,R-MAT.50.10.32.gexf,50,335,5,3,"[18, 18, 18, 18]",29.0,9.0,9.0,inf,3041,0,0,0,0,"[29.0, 9.0]"
cut,cap,first,R-MAT.50.10.32.gexf,50,335,10,4,"[18, 18, 18, 18]",29.0,0,0,inf,0,0,0,0,0,"[29.0, 0]"
cut,cap,first,R-MAT.50.10.32.gexf,50,F,50,5,"[18, 18, 18, 18]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.25.32.gexf,50,570,2,1,"[25, 25, 25, 25]",68.0,51.0,51.0,inf,537,0,0,0,0,"[68.0, 51.0]"
cut,cap,first,R-MAT.50.25.32.gexf,50,570,3,2,"[25, 25, 25, 25]",68.0,36.0,36.0,inf,719,0,0,0,0,"[68.0, 36.0]"
cut,cap,first,R-MAT.50.25.32.gexf,50,570,5,3,"[25, 25, 25, 25]",68.0,18.0,18.0,inf,1961,0,0,0,0,"[68.0, 18.0]"
cut,cap,first,R-MAT.50.25.32.gexf,50,570,10,4,"[25, 25, 25, 25]",68.0,5.0,5.0,inf,2183,0,0,0,0,"[68.0, 5.0]"
cut,cap,first,R-MAT.50.25.32.gexf,50,F,50,5,"[25, 25, 25, 25]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.33.gexf,50,178,2,1,"[10, 10, 10, 10]",14.0,8.0,8.0,inf,4540,0,0,0,0,"[14.0, 8.0]"
cut,cap,first,R-MAT.50.5.33.gexf,50,178,3,2,"[10, 10, 10, 10]",14.0,5.0,5.0,inf,5103,0,0,0,0,"[14.0, 5.0]"
cut,cap,first,R-MAT.50.5.33.gexf,50,178,5,3,"[10, 10, 10, 10]",14.0,0,0,inf,0,0,0,0,0,"[14.0, 0]"
cut,cap,first,R-MAT.50.5.33.gexf,50,F,10,4,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.33.gexf,50,F,50,5,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.33.gexf,50,311,2,1,"[14, 14, 14, 14]",24.0,16.0,16.0,inf,1393,0,0,0,0,"[24.0, 16.0]"
cut,cap,first,R-MAT.50.10.33.gexf,50,311,3,2,"[14, 14, 14, 14]",24.0,9.0,9.0,inf,2543,0,0,0,0,"[24.0, 9.0]"
cut,cap,first,R-MAT.50.10.33.gexf,50,311,5,3,"[14, 14, 14, 14]",24.0,4.0,4.0,inf,3485,0,0,0,0,"[24.0, 4.0]"
cut,cap,first,R-MAT.50.10.33.gexf,50,311,10,4,"[14, 14, 14, 14]",24.0,0,0,inf,0,0,0,0,0,"[24.0, 0]"
cut,cap,first,R-MAT.50.10.33.gexf,50,F,50,5,"[14, 14, 14, 14]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.25.33.gexf,50,565,2,1,"[22, 22, 22, 22]",81.0,58.0,58.0,inf,349,0,0,0,0,"[81.0, 58.0]"
cut,cap,first,R-MAT.50.25.33.gexf,50,565,3,2,"[22, 22, 22, 22]",81.0,40.0,40.0,inf,667,0,0,0,0,"[81.0, 40.0]"
cut,cap,first,R-MAT.50.25.33.gexf,50,565,5,3,"[22, 22, 22, 22]",81.0,20.0,20.0,inf,1981,0,0,0,0,"[81.0, 20.0]"
cut,cap,first,R-MAT.50.25.33.gexf,50,565,10,4,"[22, 22, 22, 22]",81.0,2.0,2.0,inf,2197,0,0,0,0,"[81.0, 2.0]"
cut,cap,first,R-MAT.50.25.33.gexf,50,F,50,5,"[22, 22, 22, 22]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.34.gexf,50,191,2,1,"[10, 10, 10, 10]",14.0,8.0,11.0,8.0,2691,2,0,0,0,"[14.0, 11.0, 10.0, 8.0]"
cut,cap,first,R-MAT.50.5.34.gexf,50,191,3,2,"[10, 10, 10, 10]",14.0,5.0,5.0,inf,4778,0,0,0,0,"[14.0, 5.0]"
cut,cap,first,R-MAT.50.5.34.gexf,50,191,5,3,"[10, 10, 10, 10]",14.0,0,0,inf,0,0,0,0,0,"[14.0, 0]"
cut,cap,first,R-MAT.50.5.34.gexf,50,F,10,4,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.34.gexf,50,F,50,5,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.34.gexf,50,318,2,1,"[14, 14, 14, 14]",23.0,14.0,14.0,inf,3179,0,0,0,0,"[23.0, 14.0]"
cut,cap,first,R-MAT.50.10.34.gexf,50,318,3,2,"[14, 14, 14, 14]",23.0,10.0,10.0,inf,3312,0,0,0,0,"[23.0, 10.0]"
cut,cap,first,R-MAT.50.10.34.gexf,50,318,5,3,"[14, 14, 14, 14]",23.0,5.0,5.0,inf,3503,0,0,0,0,"[23.0, 5.0]"
cut,cap,first,R-MAT.50.10.34.gexf,50,318,10,4,"[14, 14, 14, 14]",23.0,0,0,inf,0,0,0,0,0,"[23.0, 0]"
cut,cap,first,R-MAT.50.10.34.gexf,50,F,50,5,"[14, 14, 14, 14]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.25.34.gexf,50,573,2,1,"[22, 22, 22, 22]",59.0,45.0,45.0,inf,642,0,0,0,0,"[59.0, 45.0]"
cut,cap,first,R-MAT.50.25.34.gexf,50,573,3,2,"[22, 22, 22, 22]",59.0,29.0,29.0,inf,1883,0,0,0,0,"[59.0, 29.0]"
cut,cap,first,R-MAT.50.25.34.gexf,50,573,5,3,"[22, 22, 22, 22]",59.0,15.0,15.0,inf,1276,0,0,0,0,"[59.0, 15.0]"
cut,cap,first,R-MAT.50.25.34.gexf,50,573,10,4,"[22, 22, 22, 22]",59.0,2.0,2.0,inf,2173,0,0,0,0,"[59.0, 2.0]"
cut,cap,first,R-MAT.50.25.34.gexf,50,F,50,5,"[22, 22, 22, 22]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.35.gexf,50,190,2,1,"[10, 10, 10, 10]",12.0,8.0,8.0,inf,4827,0,0,0,0,"[12.0, 8.0]"
cut,cap,first,R-MAT.50.5.35.gexf,50,190,3,2,"[10, 10, 10, 10]",12.0,5.0,5.0,inf,4939,0,0,0,0,"[12.0, 5.0]"
cut,cap,first,R-MAT.50.5.35.gexf,50,190,5,3,"[10, 10, 10, 10]",12.0,0,0,inf,0,0,0,0,0,"[12.0, 0]"
cut,cap,first,R-MAT.50.5.35.gexf,50,F,10,4,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.35.gexf,50,F,50,5,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.35.gexf,50,325,2,1,"[13, 13, 13, 13]",23.0,16.0,16.0,inf,1409,0,0,0,0,"[23.0, 16.0]"
cut,cap,first,R-MAT.50.10.35.gexf,50,325,3,2,"[13, 13, 13, 13]",23.0,10.0,10.0,inf,2317,0,0,0,0,"[23.0, 10.0]"
cut,cap,first,R-MAT.50.10.35.gexf,50,325,5,3,"[13, 13, 13, 13]",23.0,3.0,3.0,inf,3533,0,0,0,0,"[23.0, 3.0]"
cut,cap,first,R-MAT.50.10.35.gexf,50,325,10,4,"[13, 13, 13, 13]",23.0,0,0,inf,0,0,0,0,0,"[23.0, 0]"
cut,cap,first,R-MAT.50.10.35.gexf,50,F,50,5,"[13, 13, 13, 13]",F,F,F,F,F,F,F,F,F,F
