path,k,max multirute flow,iterations
Rand.Exp.50.5.2.gexf,3,0.9699849073522812,3
Rand.Exp.50.5.2.gexf,5,0.4711746812345945,6
Rand.Exp.50.5.2.gexf,10,F,F
Rand.Exp.50.5.2.gexf,50,F,F
Rand.Exp.50.10.2.gexf,2,12.439756871913422,1
Rand.Exp.50.10.2.gexf,3,12.439756871913422,1
Rand.Exp.50.10.2.gexf,5,12.439756871913422,1
Rand.Exp.50.10.2.gexf,10,10.459087802612943,5
Rand.Exp.50.10.2.gexf,50,F,F
Rand.Exp.50.25.2.gexf,2,14.969802926067656,2
Rand.Exp.50.25.2.gexf,3,14.969802926067656,1
Rand.Exp.50.25.2.gexf,5,14.969802926067656,3
Rand.Exp.50.25.2.gexf,10,14.412011368069065,5
Rand.Exp.50.25.2.gexf,50,F,F
Rand.Gauss01.50.5.2.gexf,2,3.2162025485670966,1
Rand.Gauss01.50.5.2.gexf,3,3.2162025485670966,1
Rand.Gauss01.50.5.2.gexf,5,3.2012753474704114,2
Rand.Gauss01.50.5.2.gexf,10,F,F
Rand.Gauss01.50.5.2.gexf,50,F,F
Rand.Gauss01.50.10.2.gexf,2,8.642115919440315,1
Rand.Gauss01.50.10.2.gexf,3,8.642115919440315,1
Rand.Gauss01.50.10.2.gexf,5,8.642115919440315,1
Rand.Gauss01.50.10.2.gexf,10,8.642115919440315,1
Rand.Gauss01.50.10.2.gexf,50,F,F
Rand.Gauss01.50.25.2.gexf,2,18.322586324422314,1
Rand.Gauss01.50.25.2.gexf,3,18.322586324422314,1
Rand.Gauss01.50.25.2.gexf,5,18.322586324422314,1
Rand.Gauss01.50.25.2.gexf,10,18.322586324422314,1
Rand.Gauss01.50.25.2.gexf,50,F,F
Rand.Gauss025.50.5.2.gexf,2,3.6937013912432435,1
Rand.Gauss025.50.5.2.gexf,3,3.6937013912432435,1
Rand.Gauss025.50.5.2.gexf,5,3.2379338088029703,5
Rand.Gauss025.50.5.2.gexf,10,F,F
Rand.Gauss025.50.5.2.gexf,50,F,F
Rand.Gauss025.50.10.2.gexf,2,7.978898307998228,1
Rand.Gauss025.50.10.2.gexf,3,7.978898307998228,1
Rand.Gauss025.50.10.2.gexf,5,7.978898307998228,1
Rand.Gauss025.50.10.2.gexf,10,7.728959305654188,4
Rand.Gauss025.50.10.2.gexf,50,F,F
Rand.Gauss025.50.25.2.gexf,2,16.189646892484152,1
Rand.Gauss025.50.25.2.gexf,3,16.189646892484152,1
Rand.Gauss025.50.25.2.gexf,5,16.189646892484152,1
Rand.Gauss025.50.25.2.gexf,10,16.189646892484152,1
Rand.Gauss025.50.25.2.gexf,50,F,F
Small.100.6.2.2.gexf,2,5.0,1
Small.100.6.2.2.gexf,3,5.0,1
Small.100.6.2.2.gexf,5,F,F
Small.100.6.2.2.gexf,10,F,F
Small.100.6.2.2.gexf,50,F,F
Small.100.6.5.2.gexf,2,5.0,1
Small.100.6.5.2.gexf,3,5.0,1
Small.100.6.5.2.gexf,5,F,F
Small.100.6.5.2.gexf,10,F,F
Small.100.6.5.2.gexf,50,F,F
Small.100.10.2.2.gexf,2,10.0,1
Small.100.10.2.2.gexf,3,10.0,1
Small.100.10.2.2.gexf,5,10.0,1
Small.100.10.2.2.gexf,10,F,F
Small.100.10.2.2.gexf,50,F,F
Small.100.10.5.2.gexf,2,6.0,1
Small.100.10.5.2.gexf,3,6.0,1
Small.100.10.5.2.gexf,5,6.0,1
Small.100.10.5.2.gexf,10,F,F
Small.100.10.5.2.gexf,50,F,F
Small.100.24.2.2.gexf,2,24.0,1
Small.100.24.2.2.gexf,3,24.0,1
Small.100.24.2.2.gexf,5,24.0,1
Small.100.24.2.2.gexf,10,24.0,1
Small.100.24.2.2.gexf,50,F,F
Small.100.24.5.2.gexf,2,21.0,1
Small.100.24.5.2.gexf,3,21.0,1
Small.100.24.5.2.gexf,5,21.0,1
Small.100.24.5.2.gexf,10,21.0,1
Small.100.24.5.2.gexf,50,F,F
R-MAT.100.5.2.gexf,2,19.0,1
R-MAT.100.5.2.gexf,3,19.0,1
R-MAT.100.5.2.gexf,5,19.0,1
R-MAT.100.5.2.gexf,10,15.125,4
R-MAT.100.5.2.gexf,50,F,F
R-MAT.100.10.2.gexf,2,41.0,1
R-MAT.100.10.2.gexf,3,41.0,1
R-MAT.100.10.2.gexf,5,39.599999999999994,2
R-MAT.100.10.2.gexf,10,34.375,4
R-MAT.100.10.2.gexf,50,F,F
R-MAT.100.25.2.gexf,2,103.0,1
R-MAT.100.25.2.gexf,3,103.0,1
R-MAT.100.25.2.gexf,5,103.0,1
R-MAT.100.25.2.gexf,10,102.3,3
R-MAT.100.25.2.gexf,50,F,F
Complete.100.1.2.gexf,2,52.52596507674111,2
Complete.100.1.2.gexf,3,52.52596507674111,1
Complete.100.1.2.gexf,5,52.52596507674111,3
Complete.100.1.2.gexf,10,52.52596507674111,1
Complete.100.1.2.gexf,50,52.52596507674111,1
Complete.100.20.2.gexf,2,925,1
Complete.100.20.2.gexf,3,925,1
Complete.100.20.2.gexf,5,925,1
Complete.100.20.2.gexf,10,925,1
Complete.100.20.2.gexf,50,922.2500000000002,4
Rand.Uni.100.5.2.gexf,2,3.208296738476842,1
Rand.Uni.100.5.2.gexf,3,3.137334121901068,2
Rand.Uni.100.5.2.gexf,5,2.650077184724372,5
Rand.Uni.100.5.2.gexf,10,F,F
Rand.Uni.100.5.2.gexf,50,F,F
Rand.Uni.100.10.2.gexf,2,8.162833114575713,1
Rand.Uni.100.10.2.gexf,3,8.162833114575713,1
Rand.Uni.100.10.2.gexf,5,8.162833114575713,1
Rand.Uni.100.10.2.gexf,10,6.259155172182365,7
Rand.Uni.100.10.2.gexf,50,F,F
Rand.Uni.100.25.2.gexf,2,19.010980732475623,1
Rand.Uni.100.25.2.gexf,3,19.010980732475623,1
Rand.Uni.100.25.2.gexf,5,19.010980732475623,1
Rand.Uni.100.25.2.gexf,10,19.010980732475623,1
Rand.Uni.100.25.2.gexf,50,F,F
Rand.Exp.100.5.2.gexf,2,2.88452257211134,1
Rand.Exp.100.5.2.gexf,3,2.8639876552910146,2
Rand.Exp.100.5.2.gexf,5,1.2520369683441361,5
Rand.Exp.100.5.2.gexf,10,F,F
Rand.Exp.100.5.2.gexf,50,F,F
Rand.Exp.100.10.2.gexf,2,12.627473442755427,1
Rand.Exp.100.10.2.gexf,3,12.627473442755427,1
Rand.Exp.100.10.2.gexf,5,11.93124171374735,2
Rand.Exp.100.10.2.gexf,10,8.655579766517135,6
Rand.Exp.100.10.2.gexf,50,F,F
Rand.Exp.100.25.2.gexf,2,29.211370722771385,1
Rand.Exp.100.25.2.gexf,3,29.211370722771385,1
Rand.Exp.100.25.2.gexf,5,29.211370722771385,1
Rand.Exp.100.25.2.gexf,10,26.802331509321913,2
Rand.Exp.100.25.2.gexf,50,1.5515314491274608,50
Rand.Gauss01.100.5.2.gexf,2,5.242030857861762,1
Rand.Gauss01.100.5.2.gexf,3,5.242030857861762,1
Rand.Gauss01.100.5.2.gexf,5,5.242030857861762,1
Rand.Gauss01.100.5.2.gexf,10,F,F
Rand.Gauss01.100.5.2.gexf,50,F,F
Rand.Gauss01.100.10.2.gexf,2,5.489908975309958,1
Rand.Gauss01.100.10.2.gexf,3,5.489908975309958,1
Rand.Gauss01.100.10.2.gexf,5,5.489908975309958,1
Rand.Gauss01.100.10.2.gexf,10,4.6927783787097015,11
Rand.Gauss01.100.10.2.gexf,50,F,F
Rand.Gauss01.100.25.2.gexf,2,22.59569242179156,1
Rand.Gauss01.100.25.2.gexf,3,22.59569242179156,1
Rand.Gauss01.100.25.2.gexf,5,22.59569242179156,1
Rand.Gauss01.100.25.2.gexf,10,22.59569242179156,1
Rand.Gauss01.100.25.2.gexf,50,F,F
Rand.Gauss025.100.5.2.gexf,2,3.596181821637927,1
Rand.Gauss025.100.5.2.gexf,3,3.596181821637927,1
Rand.Gauss025.100.5.2.gexf,5,3.340595563201039,4
Rand.Gauss025.100.5.2.gexf,10,F,F
Rand.Gauss025.100.5.2.gexf,50,F,F
Rand.Gauss025.100.10.2.gexf,2,10.899047036440878,1
Rand.Gauss025.100.10.2.gexf,3,10.899047036440878,1
Rand.Gauss025.100.10.2.gexf,5,10.899047036440878,1
Rand.Gauss025.100.10.2.gexf,10,10.899047036440878,1
Rand.Gauss025.100.10.2.gexf,50,F,F
Rand.Gauss025.100.25.2.gexf,2,18.805521571606693,1
Rand.Gauss025.100.25.2.gexf,3,18.805521571606693,1
Rand.Gauss025.100.25.2.gexf,5,18.805521571606693,1
Rand.Gauss025.100.25.2.gexf,10,18.805521571606693,1
Rand.Gauss025.100.25.2.gexf,50,F,F
Small.500.6.2.2.gexf,2,4.0,1
Small.500.6.2.2.gexf,3,4.0,1
Small.500.6.2.2.gexf,5,F,F
Small.500.6.2.2.gexf,10,F,F
Small.500.6.2.2.gexf,50,F,F
Small.500.6.5.2.gexf,2,5.0,1
Small.500.6.5.2.gexf,3,5.0,1
Small.500.6.5.2.gexf,5,F,F
Small.500.6.5.2.gexf,10,F,F
Small.500.6.5.2.gexf,50,F,F
Small.500.10.2.2.gexf,2,8.0,1
Small.500.10.2.2.gexf,3,8.0,1
Small.500.10.2.2.gexf,5,8.0,1
Small.500.10.2.2.gexf,10,F,F
Small.500.10.2.2.gexf,50,F,F
Small.500.10.5.2.gexf,2,8.0,1
Small.500.10.5.2.gexf,3,8.0,1
Small.500.10.5.2.gexf,5,8.0,1
Small.500.10.5.2.gexf,10,F,F
Small.500.10.5.2.gexf,50,F,F
Small.500.24.2.2.gexf,2,25.0,1
Small.500.24.2.2.gexf,3,25.0,1
Small.500.24.2.2.gexf,5,25.0,1
Small.500.24.2.2.gexf,10,25.0,2
Small.500.24.2.2.gexf,50,F,F
Small.500.24.5.2.gexf,2,26.0,1
Small.500.24.5.2.gexf,3,26.0,1
Small.500.24.5.2.gexf,5,26.0,1
Small.500.24.5.2.gexf,10,26.0,1
Small.500.24.5.2.gexf,50,F,F
R-MAT.500.5.2.gexf,2,58.0,1
R-MAT.500.5.2.gexf,3,58.0,1
R-MAT.500.5.2.gexf,5,58.0,1
R-MAT.500.5.2.gexf,10,58.0,1
R-MAT.500.5.2.gexf,50,F,F
R-MAT.500.10.2.gexf,2,94.0,1
R-MAT.500.10.2.gexf,3,94.0,1
R-MAT.500.10.2.gexf,5,94.0,1
R-MAT.500.10.2.gexf,10,94.0,1
R-MAT.500.10.2.gexf,50,64.5,18
R-MAT.500.25.2.gexf,2,273.0,1
R-MAT.500.25.2.gexf,3,273.0,1
R-MAT.500.25.2.gexf,5,273.0,1
R-MAT.500.25.2.gexf,10,273.0,1
R-MAT.500.25.2.gexf,50,219.3,12
Complete.500.1.2.gexf,2,243.40515300575458,1
Complete.500.1.2.gexf,3,243.40515300575458,1
Complete.500.1.2.gexf,5,243.40515300575458,1
Complete.500.1.2.gexf,10,243.40515300575458,1
Complete.500.1.2.gexf,50,243.40515300575458,14
Complete.500.20.2.gexf,2,4813,1
Complete.500.20.2.gexf,3,4813,1
Complete.500.20.2.gexf,5,4813,1
Complete.500.20.2.gexf,10,4813,1
Complete.500.20.2.gexf,50,4813,1
Rand.Uni.500.5.2.gexf,2,7.6847652444047005,1
Rand.Uni.500.5.2.gexf,3,7.6847652444047005,1
Rand.Uni.500.5.2.gexf,5,7.6847652444047005,1
Rand.Uni.500.5.2.gexf,10,6.548534926514767,9
Rand.Uni.500.5.2.gexf,50,F,F
Rand.Uni.500.10.2.gexf,2,11.142055869581283,1
Rand.Uni.500.10.2.gexf,3,11.142055869581283,1
Rand.Uni.500.10.2.gexf,5,11.142055869581283,1
Rand.Uni.500.10.2.gexf,10,11.142055869581283,1
Rand.Uni.500.10.2.gexf,50,F,F
Rand.Uni.500.25.2.gexf,2,19.763026838812927,1
Rand.Uni.500.25.2.gexf,3,19.763026838812927,1
Rand.Uni.500.25.2.gexf,5,19.763026838812927,1
Rand.Uni.500.25.2.gexf,10,19.763026838812927,1
Rand.Uni.500.25.2.gexf,50,F,F
Rand.Exp.500.5.2.gexf,2,3.923343673249698,1
Rand.Exp.500.5.2.gexf,3,3.343103043698249,4
Rand.Exp.500.5.2.gexf,5,2.1209535465836655,4
Rand.Exp.500.5.2.gexf,10,F,F
Rand.Exp.500.5.2.gexf,50,F,F
Rand.Exp.500.10.2.gexf,2,8.255810292299005,1
Rand.Exp.500.10.2.gexf,3,8.255810292299005,1
Rand.Exp.500.10.2.gexf,5,7.846192301626166,3
Rand.Exp.500.10.2.gexf,10,5.387384930026908,10
Rand.Exp.500.10.2.gexf,50,F,F
Rand.Exp.500.25.2.gexf,2,17.702130146477707,1
Rand.Exp.500.25.2.gexf,3,17.702130146477707,1
Rand.Exp.500.25.2.gexf,5,17.702130146477707,1
Rand.Exp.500.25.2.gexf,10,17.681935317387854,3
Rand.Exp.500.25.2.gexf,50,F,F
Rand.Gauss01.500.5.2.gexf,2,3.489570971578213,1
Rand.Gauss01.500.5.2.gexf,3,3.489570971578213,1
Rand.Gauss01.500.5.2.gexf,5,3.4525614270512586,3
Rand.Gauss01.500.5.2.gexf,10,F,F
Rand.Gauss01.500.5.2.gexf,50,F,F
Rand.Gauss01.500.10.2.gexf,2,9.473206646299442,1
Rand.Gauss01.500.10.2.gexf,3,9.473206646299442,1
Rand.Gauss01.500.10.2.gexf,5,9.473206646299442,1
Rand.Gauss01.500.10.2.gexf,10,9.473206646299442,1
Rand.Gauss01.500.10.2.gexf,50,F,F
Rand.Gauss01.500.25.2.gexf,2,19.580065751300978,1
Rand.Gauss01.500.25.2.gexf,3,19.580065751300978,1
Rand.Gauss01.500.25.2.gexf,5,19.580065751300978,1
Rand.Gauss01.500.25.2.gexf,10,19.580065751300978,1
Rand.Gauss01.500.25.2.gexf,50,F,F
Rand.Gauss025.500.5.2.gexf,2,3.0264539248740943,2
Rand.Gauss025.500.5.2.gexf,3,2.8723137843940347,2
Rand.Gauss025.500.5.2.gexf,5,F,F
Rand.Gauss025.500.5.2.gexf,10,F,F
Rand.Gauss025.500.5.2.gexf,50,F,F
Rand.Gauss025.500.10.2.gexf,2,5.971265195705581,1
Rand.Gauss025.500.10.2.gexf,3,5.971265195705581,1
Rand.Gauss025.500.10.2.gexf,5,5.971265195705581,1
Rand.Gauss025.500.10.2.gexf,10,5.42877253744924,6
Rand.Gauss025.500.10.2.gexf,50,F,F
Rand.Gauss025.500.25.2.gexf,2,19.928714322391457,1
Rand.Gauss025.500.25.2.gexf,3,19.928714322391457,1
Rand.Gauss025.500.25.2.gexf,5,19.928714322391457,1
Rand.Gauss025.500.25.2.gexf,10,19.928714322391457,1
Rand.Gauss025.500.25.2.gexf,50,F,F
Small.1000.6.2.2.gexf,2,7.0,1
Small.1000.6.2.2.gexf,3,7.0,1
Small.1000.6.2.2.gexf,5,7.0,1
Small.1000.6.2.2.gexf,10,F,F
Small.1000.6.2.2.gexf,50,F,F
Small.1000.6.5.2.gexf,2,3.0,1
Small.1000.6.5.2.gexf,3,F,F
Small.1000.6.5.2.gexf,5,F,F
Small.1000.6.5.2.gexf,10,F,F
Small.1000.6.5.2.gexf,50,F,F
Small.1000.10.2.2.gexf,2,8.0,1
Small.1000.10.2.2.gexf,3,8.0,1
Small.1000.10.2.2.gexf,5,8.0,1
Small.1000.10.2.2.gexf,10,F,F
Small.1000.10.2.2.gexf,50,F,F
Small.1000.10.5.2.gexf,2,13.0,1
Small.1000.10.5.2.gexf,3,13.0,1
Small.1000.10.5.2.gexf,5,13.0,1
Small.1000.10.5.2.gexf,10,13.0,1
Small.1000.10.5.2.gexf,50,F,F
Small.1000.24.2.2.gexf,2,22.0,1
Small.1000.24.2.2.gexf,3,22.0,1
Small.1000.24.2.2.gexf,5,22.0,1
Small.1000.24.2.2.gexf,10,22.0,1
Small.1000.24.2.2.gexf,50,F,F
Small.1000.24.5.2.gexf,2,23.0,1
Small.1000.24.5.2.gexf,3,23.0,1
Small.1000.24.5.2.gexf,5,23.0,1
Small.1000.24.5.2.gexf,10,23.0,1
Small.1000.24.5.2.gexf,50,F,F
R-MAT.1000.5.2.gexf,2,69.0,1
R-MAT.1000.5.2.gexf,3,69.0,1
R-MAT.1000.5.2.gexf,5,69.0,1
R-MAT.1000.5.2.gexf,10,69.0,1
R-MAT.1000.5.2.gexf,50,F,F
R-MAT.1000.10.2.gexf,2,147.0,1
R-MAT.1000.10.2.gexf,3,147.0,1
R-MAT.1000.10.2.gexf,5,147.0,1
R-MAT.1000.10.2.gexf,10,147.0,1
R-MAT.1000.10.2.gexf,50,123.85714285714286,10
R-MAT.1000.25.2.gexf,2,372.0,1
R-MAT.1000.25.2.gexf,3,372.0,1
R-MAT.1000.25.2.gexf,5,372.0,1
R-MAT.1000.25.2.gexf,10,372.0,1
R-MAT.1000.25.2.gexf,50,329.07142857142856,10
Complete.1000.1.2.gexf,2,492.52483457067325,1
Complete.1000.1.2.gexf,3,492.52483457067325,1
Complete.1000.1.2.gexf,5,492.52483457067325,1
Complete.1000.1.2.gexf,10,492.52483457067325,1
Complete.1000.1.2.gexf,50,492.52483457067325,1
Complete.1000.20.2.gexf,2,9860,1
Complete.1000.20.2.gexf,3,9860,1
Complete.1000.20.2.gexf,5,9860,1
Complete.1000.20.2.gexf,10,9860,1
Complete.1000.20.2.gexf,50,9860,1
Rand.Uni.1000.5.2.gexf,2,4.42892918005967,1
Rand.Uni.1000.5.2.gexf,3,4.42892918005967,1
Rand.Uni.1000.5.2.gexf,5,4.157433842379317,2
Rand.Uni.1000.5.2.gexf,10,F,F
Rand.Uni.1000.5.2.gexf,50,F,F
Rand.Uni.1000.10.2.gexf,2,9.908754720169851,1
Rand.Uni.1000.10.2.gexf,3,9.908754720169851,1
Rand.Uni.1000.10.2.gexf,5,9.908754720169851,1
Rand.Uni.1000.10.2.gexf,10,9.737140150434284,3
Rand.Uni.1000.10.2.gexf,50,F,F
Rand.Uni.1000.25.2.gexf,2,25.601894075845212,1
Rand.Uni.1000.25.2.gexf,3,25.601894075845212,1
Rand.Uni.1000.25.2.gexf,5,25.601894075845212,1
Rand.Uni.1000.25.2.gexf,10,25.601894075845212,1
Rand.Uni.1000.25.2.gexf,50,4.531402697650747,49
Rand.Exp.1000.5.2.gexf,2,2.904578210234661,1
Rand.Exp.1000.5.2.gexf,3,2.904578210234661,1
Rand.Exp.1000.5.2.gexf,5,2.748113954203977,3
Rand.Exp.1000.5.2.gexf,10,F,F
Rand.Exp.1000.5.2.gexf,50,F,F
Rand.Exp.1000.10.2.gexf,2,9.562385449681214,1
Rand.Exp.1000.10.2.gexf,3,9.562385449681214,1
Rand.Exp.1000.10.2.gexf,5,9.562385449681212,2
Rand.Exp.1000.10.2.gexf,10,9.137945756330128,4
Rand.Exp.1000.10.2.gexf,50,F,F
Rand.Exp.1000.25.2.gexf,2,18.206855268035618,1
Rand.Exp.1000.25.2.gexf,3,18.206855268035618,1
Rand.Exp.1000.25.2.gexf,5,18.206855268035618,1
Rand.Exp.1000.25.2.gexf,10,17.605187588927063,4
Rand.Exp.1000.25.2.gexf,50,F,F
Rand.Gauss01.1000.5.2.gexf,2,3.1234917449495523,1
Rand.Gauss01.1000.5.2.gexf,3,3.1234917449495523,1
Rand.Gauss01.1000.5.2.gexf,5,2.904454159274749,3
Rand.Gauss01.1000.5.2.gexf,10,F,F
Rand.Gauss01.1000.5.2.gexf,50,F,F
Rand.Gauss01.1000.10.2.gexf,2,6.024149904794128,2
Rand.Gauss01.1000.10.2.gexf,3,6.024149904794128,1
Rand.Gauss01.1000.10.2.gexf,5,6.024149904794128,3
Rand.Gauss01.1000.10.2.gexf,10,3.590464678780301,11
Rand.Gauss01.1000.10.2.gexf,50,F,F
Rand.Gauss01.1000.25.2.gexf,2,22.45128733244305,1
Rand.Gauss01.1000.25.2.gexf,3,22.45128733244305,1
Rand.Gauss01.1000.25.2.gexf,5,22.45128733244305,1
Rand.Gauss01.1000.25.2.gexf,10,22.45128733244305,1
Rand.Gauss01.1000.25.2.gexf,50,F,F
Rand.Gauss025.1000.5.2.gexf,2,5.320174821481323,1
Rand.Gauss025.1000.5.2.gexf,3,5.320174821481323,1
Rand.Gauss025.1000.5.2.gexf,5,5.212407943359849,3
Rand.Gauss025.1000.5.2.gexf,10,F,F
Rand.Gauss025.1000.5.2.gexf,50,F,F
Rand.Gauss025.1000.10.2.gexf,2,9.639353308450865,1
Rand.Gauss025.1000.10.2.gexf,3,9.639353308450865,1
Rand.Gauss025.1000.10.2.gexf,5,9.639353308450865,1
Rand.Gauss025.1000.10.2.gexf,10,9.546480081912867,3
Rand.Gauss025.1000.10.2.gexf,50,F,F
Rand.Gauss025.1000.25.2.gexf,2,25.13381092116802,1
Rand.Gauss025.1000.25.2.gexf,3,25.13381092116802,1
Rand.Gauss025.1000.25.2.gexf,5,25.13381092116802,1
Rand.Gauss025.1000.25.2.gexf,10,25.13381092116802,1
Rand.Gauss025.1000.25.2.gexf,50,0,51
Small.50.6.2.3.gexf,2,7.0,1
Small.50.6.2.3.gexf,3,7.0,1
Small.50.6.2.3.gexf,5,7.0,1
Small.50.6.2.3.gexf,10,F,F
Small.50.6.2.3.gexf,50,F,F
Small.50.6.5.3.gexf,2,5.0,1
Small.50.6.5.3.gexf,3,5.0,1
Small.50.6.5.3.gexf,5,F,F
Small.50.6.5.3.gexf,10,F,F
Small.50.6.5.3.gexf,50,F,F
Small.50.10.2.3.gexf,2,10.0,1
Small.50.10.2.3.gexf,3,10.0,1
Small.50.10.2.3.gexf,5,10.0,1
Small.50.10.2.3.gexf,10,F,F
Small.50.10.2.3.gexf,50,F,F
Small.50.10.5.3.gexf,2,9.0,1
Small.50.10.5.3.gexf,3,9.0,1
Small.50.10.5.3.gexf,5,9.0,1
Small.50.10.5.3.gexf,10,F,F
Small.50.10.5.3.gexf,50,F,F
Small.50.24.2.3.gexf,2,21.0,1
Small.50.24.2.3.gexf,3,21.0,1
Small.50.24.2.3.gexf,5,21.0,1
Small.50.24.2.3.gexf,10,21.0,1
Small.50.24.2.3.gexf,50,F,F
Small.50.24.5.3.gexf,2,22.0,1
Small.50.24.5.3.gexf,3,22.0,1
Small.50.24.5.3.gexf,5,22.0,1
Small.50.24.5.3.gexf,10,22.0,1
Small.50.24.5.3.gexf,50,F,F
R-MAT.50.5.3.gexf,2,13.0,1
R-MAT.50.5.3.gexf,3,13.0,1
R-MAT.50.5.3.gexf,5,12.0,2
R-MAT.50.5.3.gexf,10,F,F
R-MAT.50.5.3.gexf,50,F,F
R-MAT.50.10.3.gexf,2,20.0,1
R-MAT.50.10.3.gexf,3,20.0,1
R-MAT.50.10.3.gexf,5,18.0,3
R-MAT.50.10.3.gexf,10,12.83333333333333,6
R-MAT.50.10.3.gexf,50,F,F
R-MAT.50.25.3.gexf,2,68.0,1
R-MAT.50.25.3.gexf,3,68.0,1
R-MAT.50.25.3.gexf,5,68.0,1
R-MAT.50.25.3.gexf,10,53.16666666666668,7
R-MAT.50.25.3.gexf,50,F,F
Complete.50.1.3.gexf,2,24.341771101625014,1
Complete.50.1.3.gexf,3,24.341771101625014,1
Complete.50.1.3.gexf,5,24.341771101625014,1
Complete.50.1.3.gexf,10,24.341771101625014,1
Complete.50.1.3.gexf,50,F,F
Complete.50.20.3.gexf,2,478,1
Complete.50.20.3.gexf,3,478,1
Complete.50.20.3.gexf,5,478,1
Complete.50.20.3.gexf,10,478,1
Complete.50.20.3.gexf,50,F,F
Rand.Uni.50.5.3.gexf,2,6.275559635946223,1
Rand.Uni.50.5.3.gexf,3,6.275559635946223,1
Rand.Uni.50.5.3.gexf,5,6.275559635946223,1
Rand.Uni.50.5.3.gexf,10,F,F
Rand.Uni.50.5.3.gexf,50,F,F
Rand.Uni.50.10.3.gexf,2,6.998124953887475,1
Rand.Uni.50.10.3.gexf,3,6.998124953887475,1
Rand.Uni.50.10.3.gexf,5,6.998124953887475,1
Rand.Uni.50.10.3.gexf,10,4.028103094754268,10
Rand.Uni.50.10.3.gexf,50,F,F
Rand.Uni.50.25.3.gexf,2,19.681619558561867,1
Rand.Uni.50.25.3.gexf,3,19.681619558561867,1
Rand.Uni.50.25.3.gexf,5,19.681619558561867,1
Rand.Uni.50.25.3.gexf,10,19.681619558561867,1
Rand.Uni.50.25.3.gexf,50,F,F
Rand.Exp.50.5.3.gexf,2,4.904371888925109,1
Rand.Exp.50.5.3.gexf,3,4.904371888925109,1
Rand.Exp.50.5.3.gexf,5,3.3605334963080398,4
Rand.Exp.50.5.3.gexf,10,0.50379065213572,11
Rand.Exp.50.5.3.gexf,50,F,F
Rand.Exp.50.10.3.gexf,2,6.604515100285383,1
Rand.Exp.50.10.3.gexf,3,6.604515100285383,1
Rand.Exp.50.10.3.gexf,5,6.584186393790514,2
Rand.Exp.50.10.3.gexf,10,3.9466350171375666,9
Rand.Exp.50.10.3.gexf,50,F,F
Rand.Exp.50.25.3.gexf,2,13.233055331016226,1
Rand.Exp.50.25.3.gexf,3,13.233055331016226,1
Rand.Exp.50.25.3.gexf,5,13.233055331016226,1
Rand.Exp.50.25.3.gexf,10,13.020043213819214,5
Rand.Exp.50.25.3.gexf,50,F,F
Rand.Gauss01.50.5.3.gexf,2,3.5980140940911487,2
Rand.Gauss01.50.5.3.gexf,3,3.5980140940911487,1
Rand.Gauss01.50.5.3.gexf,5,3.5980140940911487,3
Rand.Gauss01.50.5.3.gexf,10,F,F
Rand.Gauss01.50.5.3.gexf,50,F,F
Rand.Gauss01.50.10.3.gexf,2,9.659991029553895,1
Rand.Gauss01.50.10.3.gexf,3,9.659991029553895,1
Rand.Gauss01.50.10.3.gexf,5,9.659991029553895,1
Rand.Gauss01.50.10.3.gexf,10,9.659991029553895,1
Rand.Gauss01.50.10.3.gexf,50,F,F
Rand.Gauss01.50.25.3.gexf,2,16.795062035514672,1
Rand.Gauss01.50.25.3.gexf,3,16.795062035514672,1
Rand.Gauss01.50.25.3.gexf,5,16.795062035514672,1
Rand.Gauss01.50.25.3.gexf,10,16.795062035514672,1
Rand.Gauss01.50.25.3.gexf,50,F,F
Rand.Gauss025.50.5.3.gexf,2,5.217505529734168,1
Rand.Gauss025.50.5.3.gexf,3,5.217505529734168,1
Rand.Gauss025.50.5.3.gexf,5,5.217505529734168,1
Rand.Gauss025.50.5.3.gexf,10,2.518344148015738,11
Rand.Gauss025.50.5.3.gexf,50,F,F
Rand.Gauss025.50.10.3.gexf,2,7.575453618756437,2
Rand.Gauss025.50.10.3.gexf,3,7.575453618756437,1
Rand.Gauss025.50.10.3.gexf,5,7.562222066482155,3
Rand.Gauss025.50.10.3.gexf,10,6.422155148610441,6
Rand.Gauss025.50.10.3.gexf,50,F,F
Rand.Gauss025.50.25.3.gexf,2,14.081220183578,1
Rand.Gauss025.50.25.3.gexf,3,14.081220183578,1
Rand.Gauss025.50.25.3.gexf,5,14.081220183578,1
Rand.Gauss025.50.25.3.gexf,10,14.081220183578,1
Rand.Gauss025.50.25.3.gexf,50,F,F
Small.100.6.2.3.gexf,2,5.0,1
Small.100.6.2.3.gexf,3,5.0,1
Small.100.6.2.3.gexf,5,F,F
Small.100.6.2.3.gexf,10,F,F
Small.100.6.2.3.gexf,50,F,F
Small.100.6.5.3.gexf,2,5.0,1
Small.100.6.5.3.gexf,3,5.0,1
Small.100.6.5.3.gexf,5,F,F
Small.100.6.5.3.gexf,10,F,F
Small.100.6.5.3.gexf,50,F,F
Small.100.10.2.3.gexf,2,9.0,1
Small.100.10.2.3.gexf,3,9.0,1
Small.100.10.2.3.gexf,5,9.0,1
Small.100.10.2.3.gexf,10,F,F
Small.100.10.2.3.gexf,50,F,F
Small.100.10.5.3.gexf,2,11.0,1
Small.100.10.5.3.gexf,3,11.0,1
Small.100.10.5.3.gexf,5,11.0,1
