path,k,max multirute flow,iterations
Rand.Uni.50.25.33.gexf,3,16.21227416299751,1
Rand.Uni.50.25.33.gexf,5,16.21227416299751,1
Rand.Uni.50.25.33.gexf,10,16.21227416299751,1
Rand.Uni.50.25.33.gexf,50,F,F
Rand.Uni.100.5.33.gexf,2,3.8418100538539868,1
Rand.Uni.100.5.33.gexf,3,3.8418100538539868,1
Rand.Uni.100.5.33.gexf,5,1.7496642949639454,6
Rand.Uni.100.5.33.gexf,10,F,F
Rand.Uni.100.5.33.gexf,50,F,F
Rand.Uni.100.10.33.gexf,2,12.249659467309638,1
Rand.Uni.100.10.33.gexf,3,12.249659467309638,1
Rand.Uni.100.10.33.gexf,5,12.249659467309638,1
Rand.Uni.100.10.33.gexf,10,12.249659467309638,1
Rand.Uni.100.10.33.gexf,50,F,F
Rand.Uni.100.25.33.gexf,2,23.11315015425497,1
Rand.Uni.100.25.33.gexf,3,23.11315015425497,1
Rand.Uni.100.25.33.gexf,5,23.11315015425497,1
Rand.Uni.100.25.33.gexf,10,23.11315015425497,1
Rand.Uni.100.25.33.gexf,50,F,F
Rand.Uni.500.5.33.gexf,2,2.9874004108006456,1
Rand.Uni.500.5.33.gexf,3,2.6983906094378884,2
Rand.Uni.500.5.33.gexf,5,1.1383214861472806,6
Rand.Uni.500.5.33.gexf,10,F,F
Rand.Uni.500.5.33.gexf,50,F,F
Rand.Uni.500.10.33.gexf,2,8.061214242978702,1
Rand.Uni.500.10.33.gexf,3,8.061214242978702,1
Rand.Uni.500.10.33.gexf,5,8.061214242978702,1
Rand.Uni.500.10.33.gexf,10,5.7569247837909625,11
Rand.Uni.500.10.33.gexf,50,F,F
Rand.Uni.500.25.33.gexf,2,21.59065122240194,1
Rand.Uni.500.25.33.gexf,3,21.59065122240194,1
Rand.Uni.500.25.33.gexf,5,21.59065122240194,1
Rand.Uni.500.25.33.gexf,10,21.59065122240194,1
Rand.Uni.500.25.33.gexf,50,F,F
Rand.Uni.1000.5.33.gexf,2,3.8276181928196817,1
Rand.Uni.1000.5.33.gexf,3,3.8276181928196817,1
Rand.Uni.1000.5.33.gexf,5,0.793033274495032,6
Rand.Uni.1000.5.33.gexf,10,F,F
Rand.Uni.1000.5.33.gexf,50,F,F
Rand.Uni.1000.10.33.gexf,2,6.98305722861735,1
Rand.Uni.1000.10.33.gexf,3,6.98305722861735,1
Rand.Uni.1000.10.33.gexf,5,6.98305722861735,1
Rand.Uni.1000.10.33.gexf,10,5.82290004027658,7
Rand.Uni.1000.10.33.gexf,50,F,F
Rand.Uni.1000.25.33.gexf,2,22.087710388399955,1
Rand.Uni.1000.25.33.gexf,3,22.087710388399955,1
Rand.Uni.1000.25.33.gexf,5,22.087710388399955,1
Rand.Uni.1000.25.33.gexf,10,22.087710388399955,1
Rand.Uni.1000.25.33.gexf,50,F,F
Rand.Uni.50.5.34.gexf,2,3.874133890607431,1
Rand.Uni.50.5.34.gexf,3,3.874133890607431,1
Rand.Uni.50.5.34.gexf,5,3.5175547682151884,5
Rand.Uni.50.5.34.gexf,10,F,F
Rand.Uni.50.5.34.gexf,50,F,F
Rand.Uni.50.10.34.gexf,2,9.621246971833198,1
Rand.Uni.50.10.34.gexf,3,9.621246971833198,1
Rand.Uni.50.10.34.gexf,5,9.621246971833198,1
Rand.Uni.50.10.34.gexf,10,9.590347336051938,4
Rand.Uni.50.10.34.gexf,50,F,F
Rand.Uni.50.25.34.gexf,2,17.490519035784242,1
Rand.Uni.50.25.34.gexf,3,17.490519035784242,1
Rand.Uni.50.25.34.gexf,5,17.490519035784242,1
Rand.Uni.50.25.34.gexf,10,17.490519035784242,1
Rand.Uni.50.25.34.gexf,50,F,F
Rand.Uni.100.5.34.gexf,2,3.0834895038248478,1
Rand.Uni.100.5.34.gexf,3,2.6076893803645715,3
Rand.Uni.100.5.34.gexf,5,1.288584570158283,6
Rand.Uni.100.5.34.gexf,10,F,F
Rand.Uni.100.5.34.gexf,50,F,F
Rand.Uni.100.10.34.gexf,2,9.128418711256648,1
Rand.Uni.100.10.34.gexf,3,9.128418711256648,1
Rand.Uni.100.10.34.gexf,5,9.128418711256648,1
Rand.Uni.100.10.34.gexf,10,8.631429758811734,6
Rand.Uni.100.10.34.gexf,50,F,F
Rand.Uni.100.25.34.gexf,2,15.295302253215336,1
Rand.Uni.100.25.34.gexf,3,15.295302253215336,1
Rand.Uni.100.25.34.gexf,5,15.295302253215336,1
Rand.Uni.100.25.34.gexf,10,15.295302253215336,1
Rand.Uni.100.25.34.gexf,50,F,F
Rand.Uni.500.5.34.gexf,2,2.5562904648866183,1
Rand.Uni.500.5.34.gexf,3,2.0747457833508274,3
Rand.Uni.500.5.34.gexf,5,0.4361979841606285,6
Rand.Uni.500.5.34.gexf,10,F,F
Rand.Uni.500.5.34.gexf,50,F,F
Rand.Uni.500.10.34.gexf,2,10.46009295795882,1
Rand.Uni.500.10.34.gexf,3,10.46009295795882,1
Rand.Uni.500.10.34.gexf,5,10.46009295795882,1
Rand.Uni.500.10.34.gexf,10,10.46009295795882,1
Rand.Uni.500.10.34.gexf,50,F,F
Rand.Uni.500.25.34.gexf,2,22.098405542939577,1
Rand.Uni.500.25.34.gexf,3,22.098405542939577,1
Rand.Uni.500.25.34.gexf,5,22.098405542939577,1
Rand.Uni.500.25.34.gexf,10,22.098405542939577,1
Rand.Uni.500.25.34.gexf,50,F,F
Rand.Uni.1000.5.34.gexf,2,5.579824020123633,1
Rand.Uni.1000.5.34.gexf,3,5.579824020123633,1
Rand.Uni.1000.5.34.gexf,5,5.579824020123632,3
Rand.Uni.1000.5.34.gexf,10,0.17798937656211666,11
Rand.Uni.1000.5.34.gexf,50,F,F
Rand.Uni.1000.10.34.gexf,2,7.480831587230911,1
Rand.Uni.1000.10.34.gexf,3,7.480831587230911,1
Rand.Uni.1000.10.34.gexf,5,7.480831587230911,1
Rand.Uni.1000.10.34.gexf,10,6.934397952082723,5
Rand.Uni.1000.10.34.gexf,50,F,F
Rand.Uni.1000.25.34.gexf,2,22.17361273951858,1
Rand.Uni.1000.25.34.gexf,3,22.17361273951858,1
Rand.Uni.1000.25.34.gexf,5,22.17361273951858,1
Rand.Uni.1000.25.34.gexf,10,22.17361273951858,2
Rand.Uni.1000.25.34.gexf,50,F,F
Rand.Uni.50.5.35.gexf,2,5.413702877021471,1
Rand.Uni.50.5.35.gexf,3,5.413702877021471,1
Rand.Uni.50.5.35.gexf,5,5.413702877021471,1
Rand.Uni.50.5.35.gexf,10,2.8311975336946213,11
Rand.Uni.50.5.35.gexf,50,F,F
Rand.Uni.50.10.35.gexf,2,7.274808327368499,1
Rand.Uni.50.10.35.gexf,3,7.274808327368499,1
Rand.Uni.50.10.35.gexf,5,7.274808327368499,1
Rand.Uni.50.10.35.gexf,10,6.1446693979341385,5
Rand.Uni.50.10.35.gexf,50,F,F
Rand.Uni.50.25.35.gexf,2,15.911842807777841,1
Rand.Uni.50.25.35.gexf,3,15.911842807777841,1
Rand.Uni.50.25.35.gexf,5,15.911842807777841,1
Rand.Uni.50.25.35.gexf,10,15.911842807777841,2
Rand.Uni.50.25.35.gexf,50,F,F
